,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
Pb,sensible_thermal,hot,metal,,,,Pb,,,,3.638888888888889e-05,,,,,20.0,,,,,,,,,,11340.0,,,,Lead,,,,
Pb acid,coupled_battery,solid_electrode,other,4.034712246042683,0.5432713963963965,2.1919437559652497,Pb,,Li 2017,"Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,2.1,,,,,,207.2,2.0,,,,,,
PbCO3/PbO,thermochemical,,carbonates,51.5923566878981,0.0872222222222222,4.5,PbCO3,,Andre 2016,Alibaba,,,,,,20.0,310.0,,0.0872222222222222,,,,,,,,267.208,,,PbCO3/PbO,,,,
PbO2/PbO,thermochemical,,oxides,30.324815937635382,0.0641388888888888,1.945,PbO,,Andre 2016,Alibaba,,,,,,20.0,295.0,,0.0641388888888888,,,,,,,,223.199,,,PbO2/PbO,,,,
Polythiophene nanostructures,pseudocapacitor,,,,,,Polythiophene,,,,,,,,,20.0,,,,,,4.0,,,,,,,,,,162.5,,
Pressurized Water,sensible_thermal,hot,other_fluid,0.006443914081146076,0.23277777777776001,0.0015,Water,,Liang 2022,"Antunez 2018, Li 2017",0.0011638888888888,,,200.0,0.0,0.0,,,,200.0,,,,,,1000.0,18.015,,,Pressurized water(U),,,,
PtO2/PtO,thermochemical,,oxides,195.29837251356253,0.0768055555555555,15.0,PtO2,,Andre 2016,Alibaba,,,,,,20.0,420.0,,0.0768055555555555,,,,,,,,227.082,,,PtO2/PtO,,,,
Pumice,gravitational,block_stacking,,65.53190178706441,0.0005449999999999999,0.0357148864739501,Pumice,,Sterner 2019,USGS,,,,,,20.0,,,,,,,200.0,,,,504.5954032,,,,,,,
Pumped Hydro,gravitational,pumped_hydro,,479.98187889908263,0.0005449999999999999,0.261590124,Water Reservoir Excavation,volumetric,Sterner 2019,Black and Veatch 2012,,,,,,20.0,,,,,,,200.0,,,1000.0,,,,,,,,
Quartzite,sensible_thermal,both,rock,,,,Stone,,,,0.0002361111111111,,,,,20.0,,,,,,,,,,,,,,Quartzite,,,,
R213,sensible_thermal,cold,hydrocarbon,,,,R213,,,,0.0002638888888888,,,293.0,185.0,185.0,,,,108.0,,,,,,1602.0,,,,R213,,,,
R218,sensible_thermal,cold,hydrocarbon,,,,R218,,,,0.0003055555555555,,,28.0,-183.0,-183.0,,,,211.0,,,,,,1601.0,,,,R218 (U),,,,
Rh2O3/Rh2O,thermochemical,,oxides,,,,Rh2O3,,,,,,,,,20.0,970.0,,0.2728055555555556,,,,,,,,,,,Rh2O3/Rh2O,,,,
River shingle,sensible_thermal,both,rock,0.13697472979428602,0.15,0.0205462094691429,Stone,,Liang 2022,"Steinmann 2022, USGS",0.00015,,,800.0,-200.0,-200.0,,,,1000.0,,,,,,2560.0,162.0430768,,,River shingle (U),,,,
S,sensible_thermal,hot,other_solid,3.1283516639254225,0.089833333333326,0.2810302578092775,S,,Steinmann 2022,"Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",0.0002722222222222,,,445.0,115.0,115.0,,,,330.0,,,,,,1700.0,32.06,,,Sulfur,,,,
S-2 Glass,flywheel,,composite,84.6655113556778,0.2321783650183049,19.6575,GRE,,Kale 2018,"Alibaba, Kale 2018",,,1.2,,,20.0,,,,,,,,,,,,,,S-2 Glass Epoxy,,,1003.0105368790768,
S-2 Glass,pressure_tank,,composite,70.55459279639817,0.2786140380219659,19.6575,GRE,,Kale 2018,"Alibaba, Kale 2018",,,1.0,,,20.0,,,,,,,,,,,,,,S-2 Glass Epoxy,,,1003.0105368790768,
S-2 Glass,smes,,composite,105.83188919459725,0.1857426920146439,19.6575,GRE,,Kale 2018,"Alibaba, Kale 2018",,,1.5,,,20.0,,,,,,,,,,,,,,S-2 Glass Epoxy,,,1003.0105368790768,
"S/Air(Li, Acid)",flow_battery,,inorganic,13.531829928641049,1.85548076923077,25.108050205094848,"[('Li', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,,,,20.0,,,,,1.35,,,,,,39.0,2.0,,,,,,
"S/Air(Li, Base)",flow_battery,,inorganic,28.104569851792952,0.8933796296296298,25.108050205094848,"[('Li', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,,,,20.0,,,,,0.65,,,,,,39.0,2.0,,,,,,
"S/Air(Na, Acid)",flow_battery,,inorganic,0.9938788198861576,1.3145150455698644,1.3064686622135755,"[('Na', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,,,,20.0,,,,,1.35,,,,,,55.0497693,2.0,,,,,,
"S/Air(Na, Base)",flow_battery,,inorganic,2.0642098566866354,0.6329146515706754,1.3064686622135755,"[('Na', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,,,,20.0,,,,,0.65,,,,,,55.0497693,2.0,,,,,,
Sand,sensible_thermal,hot,rock,0.8149451116186542,0.27146000000000003,0.2212249999999999,Sand,,Diago 2018,"Alibaba, Diago 2018, Indiamart, Liu 2016",0.000277,,,1000.0,,20.0,,,,980.0,,,,,,,60.083,,doi.org/10.1016/j.apenergy.2018.02.106,Sand,,,,
Sandstone,sensible_thermal,both,rock,0.046828967451037956,0.43875,0.0205462094691429,Stone,,"Bauer 2012, Steinmann 2022","Steinmann 2022, USGS",0.0005625,,,800.0,,20.0,,,,780.0,,,,,,2200.0,162.0430768,,,Sandstone,,,,
Sb2O5/SbO2,thermochemical,,oxides,,,,Sb2O5,,,,,,,,,20.0,325.0,,0.0584444444444444,,,,,,,,,,,Sb2O5/SbO2,,,,
Sc(BH4)3,synfuel,chemical,metal_hydride,20003.032491841746,5.302081613842239,106057.71079608302,"[('Sc', 1), ('B',3)]",molar,Lai 2018,"0 : USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,20.0,,0.410306399977287,,,,,,,,,77.385908,12.452394536488224,,Sc(BH4)3,,,,
Si,latent_thermal,hot,metal,5.222678885470198,0.4972222222222222,2.5968320013865704,Metallurgical Silicon,,Ray 2021,"Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS",,,,,,20.0,,,,,,,,,,,28.085,,,,0.4972222222222222,,,
Si-air,coupled_battery,metal_air,,0.32550278203765537,7.977910311949835,2.5968320013865704,Metallurgical Silicon,,Weinrich 2019,"Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS",,,,,,20.0,,,,,2.09,,,,,,28.085,4.0,,Si-air,,,,
Si/LCO,coupled_battery,solid_electrode,Li ion,31.056992003050066,1.0731548340444175,33.32896109895199,"[('Polysilicon', 1), ('LCO', 4)]",molar,Li 2017,"0 : Alibaba, ISE, Li 2017, 1 : ISE, Li 2017",,,,,,20.0,,,,,4.2,,,,,,419.569776,4.0,,,,,,
Si/Li2S,coupled_battery,solid_electrode,Li ion,399.36464329648675,1.8827047919246502,751.8857276595743,"[('Polysilicon', 1), ('Li2S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Li 2017, 1 : Alibaba, Li 2017",,,,,,20.0,,,,,2.6,,,,,,74.025,2.0,,,,,,
Si/Mg (56/44),latent_thermal,hot,alloy,15.1179347498769,0.2102777777777777,3.1789657237935582,"[('Metallurgical Silicon', 0.56), ('Mg', 0.44)]",molar,Alva 2018,"0 : Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,,,,20.0,,,,,,,,,,1900.0,26.421800000000005,,,Si/Mg (56/44),0.2102777777777777,,,1438.3
Si/Mg/Ca (49/30/21),latent_thermal,hot,alloy,45.01171817912136,0.0847222222222222,3.813492790175559,"[('Metallurgical Silicon', 0.49), ('Mg', 0.3), ('Ca', 0.21)]",molar,Alva 2018,"0 : Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 2 : Alibaba, ISE, Indiamart, Kim 2013, SMM",,,,,,20.0,,,,,,,,,,6880.0,29.46953,,,Si/Mg/Ca (49/30/21),0.0847222222222222,,,2098.4
SiO2,dielectric_capacitor,bulk,,3863.960619788019,0.0006741398933157101,2.60485,SiO2,,Haynes 2014,"Alibaba, Indiamart, Steinmann 2022",,,,,,20.0,,,,,,,,570000000.0,4.47,2648.0,60.083,,,,,,,
SiO2,sensible_thermal,hot,other_solid,7.5563738920254595,0.34472222222209004,2.60485,SiO2,,Steinmann 2022,"Alibaba, Indiamart, Steinmann 2022",0.0002027777777777,,,1720.0,,20.0,,,,1700.0,,,,,,2200.0,60.083,,,SiO2,,,,
Silica brick,sensible_thermal,hot,other_solid,6.422917808220976,0.405555555555442,2.60485,SiO2,,Liang 2022,"Alibaba, Indiamart, Steinmann 2022",0.0002777777777777,,,1260.0,-200.0,-200.0,,,,1460.0,,,,,,1820.0,60.083,,,Silica fire bricks (U),,,,
Solar Salt,sensible_thermal,hot,molten_salt,2.204586523736821,0.2902222222221932,0.63982,Solar Salt,mass,"Alva 2018, Antunez 2018, Caraballo 2021, Liang 2022, Steinmann 2022","Antunez 2018, Diago 2018, Liu 2016, Olympios 2021, Steinmann 2022",0.0004444444444444,,,873.0,220.0,220.0,,,,653.0,,,,,,1943.1213333333333,186.0960693,,,"Solar Salt, Solar Salt, NaNO3e KNO3 (50-50), Solar salt",,,,
Sr(OH)2/SrO,thermochemical,,hydroxides,,,,SrO,,,,,,,,,20.0,755.0,,0.2023055555555555,,,,,,,,,,,Sr(OH)2/SrO,,,,
SrCO3/SrO,thermochemical,,carbonates,7.393572392660417,0.3807361111111111,2.815,SrCO3,,Andre 2016,"Alibaba, Indiamart",,,,,,20.0,1220.0,,0.3807361111111111,,,,,,,,147.628,,,SrCO3/SrO,,,,
Steel 1020,flywheel,,metal,197.71910614525132,0.012684240362811797,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.2,,,20.0,,,,,,,,,,,55.845,,,Carbon-Steel-1020,,,54.79591836734694,
Steel 1020,pressure_tank,,metal,164.76592178770946,0.015221088435374156,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.0,,,20.0,,,,,,,,,,,55.845,,,Carbon-Steel-1020,,,54.79591836734694,
Steel 1020,smes,,metal,247.14888268156417,0.010147392290249437,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.5,,,20.0,,,,,,,,,,,55.845,,,Carbon-Steel-1020,,,54.79591836734694,
Steel 15-7,flywheel,,metal,111.54136107382546,0.022484185619778854,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.2,,,20.0,,,,,,,,,,,55.845,,,Stainless-Steel-15-7,,,97.1316818774446,
Steel 15-7,pressure_tank,,metal,92.95113422818788,0.026981022743734623,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.0,,,20.0,,,,,,,,,,,55.845,,,Stainless-Steel-15-7,,,97.1316818774446,
Steel 15-7,smes,,metal,139.42670134228183,0.01798734849582308,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.5,,,20.0,,,,,,,,,,,55.845,,,Stainless-Steel-15-7,,,97.1316818774446,
Steel 18Ni-300,flywheel,,metal,114.91684432717675,0.021823751612308834,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.2,,,20.0,,,,,,,,,,,55.845,,,Steel-18Ni-300,,,94.27860696517412,
Steel 18Ni-300,pressure_tank,,metal,95.76403693931397,0.0261885019347706,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.0,,,20.0,,,,,,,,,,,55.845,,,Steel-18Ni-300,,,94.27860696517412,
Steel 18Ni-300,smes,,metal,143.64605540897097,0.017459001289847065,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.5,,,20.0,,,,,,,,,,,55.845,,,Steel-18Ni-300,,,94.27860696517412,
Steel 4340,flywheel,,metal,180.95419148936162,0.013859400802075969,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.2,,,20.0,,,,,,,,,,,55.845,,,Steel-4340,,,59.87261146496816,
Steel 4340,pressure_tank,,metal,150.79515957446804,0.01663128096249116,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.0,,,20.0,,,,,,,,,,,55.845,,,Steel-4340,,,59.87261146496816,
Steel 4340,smes,,metal,226.19273936170208,0.011087520641660773,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.5,,,20.0,,,,,,,,,,,55.845,,,Steel-4340,,,59.87261146496816,
Steel 440C,flywheel,,metal,68.37978688524589,0.03667628667628669,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.2,,,20.0,,,,,,,,,,,55.845,,,Stainless-Steel-440C,,,158.44155844155844,
Steel 440C,pressure_tank,,metal,56.983155737704905,0.04401154401154403,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.0,,,20.0,,,,,,,,,,,55.845,,,Stainless-Steel-440C,,,158.44155844155844,
Steel 440C,smes,,metal,85.47473360655736,0.02934102934102935,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.5,,,20.0,,,,,,,,,,,55.845,,,Stainless-Steel-440C,,,158.44155844155844,
Steel 455,flywheel,,metal,56.4629899261249,0.044417000763650266,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.2,,,20.0,,,,,,,,,,,55.845,,,Stainless-Steel-455,,,191.8814432989691,
Steel 455,pressure_tank,,metal,47.05249160510408,0.053300400916380324,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.0,,,20.0,,,,,,,,,,,55.845,,,Stainless-Steel-455,,,191.8814432989691,
Steel 455,smes,,metal,70.57873740765612,0.035533600610920216,2.507916666666667,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.5,,,20.0,,,,,,,,,,,55.845,,,Stainless-Steel-455,,,191.8814432989691,
Stone,gravitational,block_stacking,,37.69946691585854,0.0005449999999999999,0.0205462094691429,Stone,,Sterner 2019,"Steinmann 2022, USGS",,,,,,20.0,,,,,,,200.0,,,,162.0430768,,,,,,,
T300-BSL914C,flywheel,,composite,128.03848739999995,0.22272111752547938,28.516875,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.2,,,20.0,,,,,,,,,,,,,,T300-BSL914C,,,962.1552277100706,
T300-BSL914C,pressure_tank,,composite,106.69873949999996,0.26726534103057525,28.516875,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.0,,,20.0,,,,,,,,,,,,,,T300-BSL914C,,,962.1552277100706,
T300-BSL914C,smes,,composite,160.0481092499999,0.17817689402038353,28.516875,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.5,,,20.0,,,,,,,,,,,,,,T300-BSL914C,,,962.1552277100706,
T300-PR319,flywheel,,composite,139.64245994194476,0.2042134964670177,28.516875,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.2,,,20.0,,,,,,,,,,,,,,T300-PR319,,,882.202304737516,
T300-PR319,pressure_tank,,composite,116.36871661828732,0.2450561957604212,28.516875,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.0,,,20.0,,,,,,,,,,,,,,T300-PR319,,,882.202304737516,
T300-PR319,smes,,composite,174.553074927431,0.16337079717361414,28.516875,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.5,,,20.0,,,,,,,,,,,,,,T300-PR319,,,882.202304737516,
TEMPO/Zn,coupled_battery,hybrid_flow,Zn based,29.85364302633283,0.16466926362961345,4.915977413807572,"[('Zn', 1), ('TEMPO', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Liu 2019",,,,,,20.0,,,,,1.46,,,,,,237.628,1.0,,TEMPOL (organic),,,,
Therminol 66 ,sensible_thermal,hot,oil,,,,Therminol 66,,,,0.0005833333333333,,,345.0,-3.0,-3.0,,,,348.0,,,,,,750.0,,,,Therminol 66 (U),,,,
Therminol VP1,sensible_thermal,hot,oil,21.681818181820354,0.256666666666641,5.565000000000001,Therminol VP1,,Steinmann 2022,Steinmann 2022,0.0006666666666666,,,400.0,15.0,15.0,,,,385.0,,,,,,750.0,,,,Therminol VP1,,,,
Ti12Mn18H30,synfuel,chemical,metal_hydride,8.49771999084684,0.6454853041900686,5.485153373213799,"[('Ti',12), ('Mn',18)]",molar,Bellosta 2019,"0 : ISE, SMM, USGS, 1 : ISE, USGS",,,,,,20.0,,1.0090799298223094,,,,,,,,,1563.288774,30.62458057123853,,Ti1.2Mn1.8H3,,,,
TiFeH2,synfuel,chemical,metal_hydride,10.02351714825672,0.629839064490734,6.313202663564843,"[('Ti',1), ('Fe',1)]",molar,Bowman 2002,"0 : ISE, SMM, USGS, 1 : Alibaba, Steinmann 2022, USGS",,,,,,20.0,,0.065321869056463,,,,,,,,,103.71199999999999,1.98245429609903,,TiFeH2,,,,
TiMn1.4V0.62H3.4,synfuel,chemical,metal_hydride,74.01412781096822,0.7183873806790422,53.17081541136531,"[('Ti',1), ('Mn',1.4), ('V',0.62)]",molar,Bowman 2002,"0 : ISE, SMM, USGS, 1 : ISE, USGS, 2 : Alibaba, DERA, Indiamart, Ray 2021, SMM",,,,,,20.0,,0.1123299173523014,,,,,,,,,156.3639902,3.409102195820986,,TiMn1.4V0.62H3.4,,,,
Toluene,synfuel,chemical,LOHC,1.11124936779104,2.209416330090259,2.4552125,Toluene,molar,Southhall 2022,"Chemanalyst, Echemi, Schnell 2020, Southhall 2022",,,,,,20.0,,0.1991236467493846,,,,,,,,,90.125,6.043206274639898,,,,,,
V,latent_thermal,hot,metal,1926.2962199663984,0.125,240.7870274957998,V,,Ray 2021,"Alibaba, DERA, Indiamart, Ray 2021, SMM",,,,,,20.0,,,,,,,,,,,50.9415,,,,0.125,,,
V-air,coupled_battery,metal_air,,35.58780959210021,0.43913029002347126,15.627685147479037,"[('V2O5', 2), ('Air', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, ISE, Indiamart, SMM, 1 : Li 2017",,,,,,20.0,,,,,1.49,,,,,,363.756,4.0,,,,,,
V/Br,flow_battery,,inorganic,63.26322620462549,0.088117523872634,5.574598845345931,"[('HBr', 7) , ('HCl', 1), ('V2O5', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Indiamart, Li 2017, 1 : Li 2017, 2 : Alibaba, ISE, Indiamart, SMM",,,,,,20.0,,,,,1.29,,,,,,784.72,2.0,,,,,,
V2O5-PPy nanofibers,pseudocapacitor,,,68.27629433364628,0.22888888888888892,15.627685147479038,"[('V2O5', 1), ('PPy', 1)]",molar,Choi 2015,,,,,,,20.0,,,,,,2.0,,,,,181.878,,,,,412.0,,
V2O5/V2O4,thermochemical,,oxides,57.94589198776861,0.2696944444444444,15.627685147479038,V2O5,,Andre 2016,"Alibaba, ISE, Indiamart, SMM",,,,,,20.0,1710.0,,0.2696944444444444,,,,,,,,181.878,,,V2O5/V2O4,,,,
VH2,synfuel,chemical,metal_hydride,185.93321104022726,1.295018927219542,240.7870274957998,V,molar,Bowman 2002,"Alibaba, DERA, Indiamart, Ray 2021, SMM",,,,,,20.0,,0.0659702066809543,,,,,,,,,50.9415,2.0021307035191005,,VH2,,,,
VRFB,flow_battery,,inorganic,68.42043392545717,0.22840669447529546,15.627685147479038,V2O5,,Li 2017,"Alibaba, ISE, Indiamart, SMM",,,,,,20.0,,,,,1.55,,,,,,181.878,1.0,,,,,,
Vegetable Oil,sensible_thermal,hot,oil,3.4339047619047625,0.175,0.6009333333333334,Vegetable Oil,mass,"Alva 2018, Antunez 2018, Steinmann 2022","Alva 2018, Antunez 2018, Steinmann 2022",0.0007,,,250.0,0.0,0.0,,,,250.0,,,,,,820.0,933.45,,,"Sunflower oil, Vegetable oil",,,,
Water,sensible_thermal,hot,other_fluid,0.015198423867154663,0.0986944444444435,0.0015,Water,mass,Antunez 2018,"Antunez 2018, Li 2017",0.0011611111111111,,,100.0,15.0,15.0,,,,85.0,,,,,,,18.015,,,Water,,,,
Zn,latent_thermal,hot,metal,83.27664729251512,0.0405555555555555,3.377330695751997,Zn,,Ray 2021,"Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,,,,,,,65.38,,,,0.0405555555555555,,,
Zn(BH4)2,synfuel,chemical,metal_hydride,8.118826253107684,3.0677057455087784,24.90616994344595,"[('Zn', 1), ('B',2)]",molar,Lai 2018,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,20.0,,0.2668903998592637,,,,,,,,,87.0,8.09986039026597,,Zn(BH4)2,,,,
Zn(OH)2/ZnO,thermochemical,,hydroxides,24.367465337315995,0.1386,3.377330695751997,Zn,,Andre 2016,"Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,55.0,,0.1386,,,,,,,,65.38,,,Zn(OH)2/ZnO,,,,
Zn-air,coupled_battery,metal_air,,2.496590210121391,1.3527773529111862,3.377330695751997,Zn,,Weinrich 2019,"Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,1.65,,,,,,65.38,2.0,,Zn-air,,,,
Zn/Al (96/4),latent_thermal,hot,alloy,87.7641141613859,0.0383333333333333,3.3642910428531234,"[('Zn', 0.96) , ('Al', 0.04)]",molar,Alva 2018,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,,,,,,6630.0,63.84406153599999,,,Zn/Al (96/4),0.0383333333333333,,,914.9
Zn/Br2,coupled_battery,hybrid_flow,,5.041261128672851,0.4403660003592061,2.22,ZnBr2,,Sanchez-diez 2020,"Alibaba, Indiamart, Li 2017",,,,,,20.0,,,,,1.85,,,,,,225.188,2.0,,,,,,
Zn/Fe,coupled_battery,hybrid_flow,Zn based,2.5022894329447456,0.6024144563041611,1.5074153282630565,"[('Zn', 1), ('Fe', 2)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Steinmann 2022, USGS",,,,,,20.0,,,,,1.99,,,,,,177.07,2.0,,,,,,
Zn/Mg (52/48),latent_thermal,hot,alloy,71.32352003804043,0.05,3.5661760019020217,"[('Mg', 0.52), ('Zn', 0.48)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,,,,,,,44.021,,,Zn/Mg (52/48),0.05,,,
Zn/MnO2,coupled_battery,solid_electrode,Zn based,3.8083628662822573,0.5278772024471953,2.01034793575686,"[('Zn', 1), ('MnO2', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Indiamart, Li 2017",,,,,,20.0,,,,,1.5,,,,,,152.31604299999998,2.0,,,,,,
Zn/NiOOH,coupled_battery,solid_electrode,Zn based,42.126675551371385,0.37189301107253153,15.666616217275102,"[('Zn', 1), ('Ni(OH)2', 2 )]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Li 2017",,,,,,20.0,,,,,1.74,,,,,,250.7948,2.0,,,,,,
Zn/Zn0.25V2O5,coupled_battery,solid_electrode,Zn based,38.04350063978877,0.30557478419705936,11.625134498104142,"[('Zn', 1.35), ('V2O5', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Indiamart, SMM",,,,,,20.0,,,,,1.4,,,,,,270.14099999999996,2.2,,,,,,
ZnCO3/ZnO,thermochemical,,carbonates,13.205175261515874,0.1513611111111111,1.99875,ZnCO3,,Andre 2016,"Alibaba, Indiamart",,,,,,20.0,120.0,,0.1513611111111111,,,,,,,,125.388,,,ZnCO3/ZnO,,,,
ZnCl2,latent_thermal,hot,molten_salt,221.52620400000035,0.0208333333333333,4.61512925,ZnCl2,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart",,,,,,20.0,,,,,,,,,,2907.0,136.28,,,ZnCl2,0.0208333333333333,,,218.0
ZnCo2O4 nanorods/Ni foams,pseudocapacitor,,,125.64397550316315,0.16770833333333338,21.07154172500966,"[('ZnCo2O4', 1), ('Ni', 1)]",molar,Choi 2015,,,,,,,20.0,,,,,,1.0,,,,,58.6934,,,,,1207.5,,
ZnSO4/ZnO,thermochemical,,sulfates,1.53625419528547,0.4911666666666667,0.7545568522510467,ZnSO4,,Andre 2016,"Alibaba, Indiamart, Li 2017",,,,,,20.0,1080.0,,0.4911666666666667,,,,,,,,161.436,,,ZnSO4/ZnO,,,,
Zr(BH4)4,synfuel,chemical,metal_hydride,9.853636439419832,4.035009743201269,39.75951903902208,"[('Zr', 1), ('B',4)]",molar,Lai 2018,"0 : DERA, ISE, USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,20.0,,0.5425635501098154,,,,,,,,,134.464,16.466268592103653,,Zr(BH4)4,,,,
ZrMn2H3.6,synfuel,chemical,metal_hydride,13.206854817553612,0.589128709331997,7.780537333000426,"[('Zr',1), ('Mn',2)]",molar,Bowman 2002,"0 : DERA, ISE, USGS, 1 : ISE, USGS",,,,,,20.0,,0.1184738341117336,,,,,,,,,201.100086,3.595564009460809,,ZrMn2H3.6,,,,
ZrNiH3,synfuel,chemical,metal_hydride,27.46101717684521,0.6536327943549896,17.9494213931317,"[('Zr',1), ('Ni',1)]",molar,Bowman 2002,"0 : DERA, ISE, USGS, 1 : Alibaba, DERA, Ray 2021, SMM, USGS",,,,,,20.0,,0.0979909290844347,,,,,,,,,149.9174,2.97392804505113,,ZrNiH3,,,,
ZrO2,dielectric_capacitor,bulk,,12389559.447235392,3.5154599471830995e-07,4.3555,ZrO2,,Haynes 2014,ISE,,,,,,20.0,,,,,,,,11400000.0,12.5,5680.0,123.222,,,,,,,
