,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,VtoR,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,phase_change_T,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
NiCd,coupled_battery,solid_electrode,Ni based,67.5732881405759,0.2689828997853657,18.17605899208417,"[('Cd(OH)2', 1), ('Ni(OH)2', 1)]",molar,Li 2017,"0 : Li 2017, Alibaba, 1 : Li 2017",,,,,,,,,,,,1.2,,,,,,239.1354,2.0,,,,,,,
NiCo2(OH)6 nanotubes,pseudocapacitor,,,,0.006406250000000001,,NiCo2(OH)6,,Choi 2015,,,,,,,,,,,,,,0.5,,,,,,,,,,,184.5,,
NiCo2O4 nanosheets,pseudocapacitor,,,,0.05878472222222223,,NiCo2O4,,Choi 2015,,,,,,,,,,,,,,0.5,,,,,,,,,,,1693.0,,
NiMH,coupled_battery,solid_electrode,Ni based,726.4686396851129,0.061250999141648055,44.49693002578708,"[('LaNi5', 1), ('Ni(OH)2', 1)]",molar,Li 2017,"0 : Li 2017, Alibaba, 1 : Li 2017",,,,,,,,,,,,1.2,,,,,,525.07987,1.0,,,,,,,
NiO nanoblocks,pseudocapacitor,,,,0.05040000000000001,,NiO,,Choi 2015,,,,,,,,,,,,,,0.6,,,,,,,,,,,1008.0,,
NiSO4/NiO,thermochemical,,sulfates,14.351397687275298,0.3998333333333334,5.738167175295574,NiSO4,,Andre 2016,"Alibaba, Indiamart",,,,,,,995.0,,,0.3998333333333334,,,,,,,,154.7494,,,NiSO4/NiO,,,,,
PANI nanofibers,pseudocapacitor,,,,0.009422222222222226,,PANI,,Choi 2015,,,,,,,,,,,,,,0.8,,,,,,,,,,,106.0,,
PANI nanotubes,pseudocapacitor,,,,0.02383680555555556,,PANI,,Choi 2015,,,,,,,,,,,,,,0.5,,,,,,,,,,,686.5,,
PPy nanofibrils,pseudocapacitor,,,,0.019055555555555558,,PPy,,Choi 2015,,,,,,,,,,,,,,0.7,,,,,,,,,,,280.0,,
PPy-AC/Cu-PBA,coupled_battery,solid_electrode,Na ion,,,,"[('PPy-AC', 0.33), ('K4Fe(CN)6', 0.33), ('Cu', 0.33)]",molar,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,
PPy-PANI double-wall,pseudocapacitor,,,,0.026475000000000005,,"[('PPy', 1), ('PANI', 1)]",molar,Choi 2015,,,,,,,,,,,,,,0.6,,,,,,,,,,,529.5,,
PPy-clay core-shell nanoarrays,pseudocapacitor,,,,0.40920000000000006,,PPy,,Choi 2015,,,,,,,,,,,,,,1.2,,,,,,,,,,,2046.0,,
PPy-sepiolite nanocomposites,pseudocapacitor,,,,0.022916666666666672,,"[('PPy', 1), ('sepiolite', 1)]",molar,Choi 2015,,,,,,,,,,,,,,1.0,,,,,,,,,,,165.0,,
PSB,flow_battery,,inorganic,6.8223128803952395,0.263019007589702,1.7943979632679972,"[('Na', 1), ('S',1), ('NaBr', 1)]",molar,Li 2017,"0 : Alva 2018, Antunez 2018, Kim 2013, Li 2017, Steinmann 2022, Alibaba, Indiamart, SMM, 1 : USGS, Li 2017, Steinmann 2022, Echemi, Indiamart, 2 : Li 2017, Alibaba, Indiamart",,,,,,,,,,,,1.55,,,,,,157.9435386,1.0,,,,,,,
Pb,sensible_thermal,hot,metal,,,2.471222698765419,Pb,,,,3.638888888888889e-05,,,,,,,,,,,,,,,,11340.0,,,,Lead,,,,,
Pb acid,coupled_battery,solid_electrode,other,4.548781171174154,0.5432713963963965,2.471222698765419,Pb,,Li 2017,"DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,2.1,,,,,,207.2,2.0,,,,,,,
PbCO3/PbO,thermochemical,,carbonates,23.728785002418206,0.0872222222222222,2.0696773585442543,PbO,,Andre 2016,Alibaba,,,,,,,310.0,,,0.0872222222222222,,,,,,,,223.199,,,PbCO3/PbO,,,,,
PbO2/PbO,thermochemical,,oxides,32.268681207272955,0.0641388888888888,2.0696773585442543,PbO,,Andre 2016,Alibaba,,,,,,,295.0,,,0.0641388888888888,,,,,,,,223.199,,,PbO2/PbO,,,,,
Polythiophene nanostructures,pseudocapacitor,,,,0.36111111111111116,,Polythiophene,,Choi 2015,,,,,,,,,,,,,,4.0,,,,,,,,,,,162.5,,
Pressurized Water,sensible_thermal,hot,other_fluid,0.008701490160807348,0.209499999999984,0.001822962188689,Water,,Liang 2022,"Antunez 2018, Li 2017",0.0011638888888888,,,200.0,0.0,20.0,,,,,180.0,,,,,,1000.0,18.015,,,Pressurized water(U),,,,,
PtO2/PtO,thermochemical,,oxides,207.81728521946627,0.0768055555555555,15.96152204532844,PtO2,,Andre 2016,Alibaba,,,,,,,420.0,,,0.0768055555555555,,,,,,,,227.082,,,PtO2/PtO,,,,,
Pumice,gravitational,block_stacking,,105.94421586508818,0.000400575,0.0424386042701577,Pumice,,Energy Vault,USGS,,,,,,,,,,,,,,147.0,,,,504.5954032,,,,,,,,
Pumped Hydro,gravitational,pumped_hydro,,34.280278937358716,0.00160775,0.05511411846153847,Water Reservoir Excavation,volumetric,Bluefield Atlas,"Black and Veatch 2012, Stocks 2021",,,,,,,,3.9,,,,,,590.0,,,1000.0,,,,,,,,,
Quartzite,sensible_thermal,both,rock,,,0.0226636756910708,Stone,,,,0.0002361111111111,,,,,,,,,,,,,,,,,,,,Quartzite,,,,,
R213,sensible_thermal,cold,hydrocarbon,,0.0284999999999904,,R213,,Liang 2022,,0.0002638888888888,,,293.0,185.0,185.0,,,,,108.0,,,,,,1602.0,,,,R213,,,,,
R218,sensible_thermal,cold,hydrocarbon,,0.0644722222222105,,R218,,Liang 2022,,0.0003055555555555,,,28.0,-183.0,-183.0,,,,,211.0,,,,,,1601.0,,,,R218 (U),,,,,
Rh2O3/Rh2O,thermochemical,,oxides,,0.2728055555555556,,Rh2O3,,Andre 2016,,,,,,,,970.0,,,0.2728055555555556,,,,,,,,,,,Rh2O3/Rh2O,,,,,
River shingle,sensible_thermal,both,rock,0.19370662983821196,0.11699999999999999,0.0226636756910708,Stone,,Liang 2022,"USGS, Steinmann 2022",0.00015,,,800.0,-200.0,20.0,,,,,780.0,,,,,,2560.0,162.0430768,,,River shingle (U),,,,,
S,sensible_thermal,hot,other_solid,3.428483782604635,0.089833333333326,0.3079921264706245,S,,Steinmann 2022,"USGS, Li 2017, Steinmann 2022, Echemi, Indiamart",0.0002722222222222,,,445.0,115.0,115.0,,,,,330.0,,,,,,1700.0,32.06,,,Sulfur,,,,,
S-2 Glass,flywheel,,composite,108.55441114699133,0.2321783650183049,25.2039856956333,GRE,,Kale 2018,"Kale 2018, Alibaba",,,1.2,,,,,,,,,,,,,,,,,,S-2 Glass Epoxy,,,,1003.0105368790768,
S-2 Glass,pressure_tank,,composite,90.46200928915944,0.2786140380219659,25.2039856956333,GRE,,Kale 2018,"Kale 2018, Alibaba",,,1.0,,,,,,,,,,,,,,,,,,S-2 Glass Epoxy,,,,1003.0105368790768,
S-2 Glass,smes,,composite,135.69301393373917,0.1857426920146439,25.2039856956333,GRE,,Kale 2018,"Kale 2018, Alibaba",,,1.5,,,,,,,,,,,,,,,,,,S-2 Glass Epoxy,,,,1003.0105368790768,
"S/Air(Li, Acid)",flow_battery,,inorganic,9.70553964912717,1.85548076923077,18.00844217396222,"[('Li', 1), ('S', 1)]",molar,Li 2017,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : USGS, Li 2017, Steinmann 2022, Echemi, Indiamart",,,,,,,,,,,,1.35,,,,,,39.0,2.0,,,,,,,
"S/Air(Li, Base)",flow_battery,,inorganic,20.157659271264126,0.8933796296296298,18.00844217396222,"[('Li', 1), ('S', 1)]",molar,Li 2017,"0 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 1 : USGS, Li 2017, Steinmann 2022, Echemi, Indiamart",,,,,,,,,,,,0.65,,,,,,39.0,2.0,,,,,,,
"S/Air(Na, Acid)",flow_battery,,inorganic,1.155210843215912,1.3145150455698644,1.518542034212766,"[('Na', 1), ('S', 1)]",molar,Li 2017,"0 : Alva 2018, Antunez 2018, Kim 2013, Li 2017, Steinmann 2022, Alibaba, Indiamart, SMM, 1 : USGS, Li 2017, Steinmann 2022, Echemi, Indiamart",,,,,,,,,,,,1.35,,,,,,55.0497693,2.0,,,,,,,
"S/Air(Na, Base)",flow_battery,,inorganic,2.3992840589868942,0.6329146515706754,1.518542034212766,"[('Na', 1), ('S', 1)]",molar,Li 2017,"0 : Alva 2018, Antunez 2018, Kim 2013, Li 2017, Steinmann 2022, Alibaba, Indiamart, SMM, 1 : USGS, Li 2017, Steinmann 2022, Echemi, Indiamart",,,,,,,,,,,,0.65,,,,,,55.0497693,2.0,,,,,,,
Sand,sensible_thermal,hot,rock,0.27775274757039264,0.27146000000000003,0.0753987608554588,Sand,,Diago 2018,"Liu 2016, Diago 2018, Alibaba, Indiamart",0.000277,,,1000.0,,20.0,,,,,980.0,,,,,,,60.083,,doi.org/10.1016/j.apenergy.2018.02.106,Sand,,,,,
Sandstone,sensible_thermal,both,rock,0.05165510129018986,0.43875,0.0226636756910708,Stone,,"Bauer 2012, Steinmann 2022","USGS, Steinmann 2022",0.0005625,,,800.0,,20.0,,,,,780.0,,,,,,2200.0,162.0430768,,,Sandstone,,,,,
Sb2O5/SbO2,thermochemical,,oxides,,0.0584444444444444,,Sb2O5,,Andre 2016,,,,,,,,325.0,,,0.0584444444444444,,,,,,,,,,,Sb2O5/SbO2,,,,,
Sc(BH4)3,synfuel,chemical,metal_hydride,23712.896763164117,5.302081613842239,125727.71393891159,"[('Sc', 1), ('B',3)]",molar,Lai 2018,"0 : USGS, 1 : USGS, Ray 2021, Alibaba",,,,,,,,,0.410306399977287,,,,,,,,,77.385908,12.452394536488224,,Sc(BH4)3,,,,,
Si,latent_thermal,hot,metal,6.3358710973489485,0.4972222222222222,3.1503359067373937,Metallurgical Silicon,,Ray 2021,"USGS, Ray 2021, Alibaba, Echemi, Indiamart, ISE",,,,,,,,,,,,,,,,,,28.085,,,,1410.0,0.4972222222222222,,,
Si-air,coupled_battery,metal_air,,0.3948823418105634,7.977910311949835,3.1503359067373937,Metallurgical Silicon,,Weinrich 2019,"USGS, Ray 2021, Alibaba, Echemi, Indiamart, ISE",,,,,,,,,,,,2.09,,,,,,28.085,4.0,,Si-air,,,,,
Si/LCO,coupled_battery,solid_electrode,Li ion,37.16326088857805,1.0731548340444175,39.88193307143137,"[('Polysilicon', 1), ('LCO', 4)]",molar,Li 2017,"0 : Li 2017, Alibaba, ISE, 1 : Li 2017, ISE",,,,,,,,,,,,4.2,,,,,,419.569776,4.0,,,,,,,
Si/Li2S,coupled_battery,solid_electrode,Li ion,214.24107575547913,1.8827047919246502,403.35269995193255,"[('Polysilicon', 1), ('Li2S', 1)]",molar,Li 2017,"0 : Li 2017, Alibaba, ISE, 1 : Li 2017, Alibaba",,,,,,,,,,,,2.6,,,,,,74.025,2.0,,,,,,,
Si/Mg (56/44),latent_thermal,hot,alloy,15.895706252623755,0.2102777777777777,3.3425137870100494,"[('Metallurgical Silicon', 0.56), ('Mg', 0.44)]",molar,Alva 2018,"0 : USGS, Ray 2021, Alibaba, Echemi, Indiamart, ISE, 1 : USGS, Kim 2013, Li 2017, Alibaba, Indiamart, ISE",,,,,,,,,,,,,,,,,1900.0,26.421800000000005,,,Si/Mg (56/44),946.0,0.2102777777777777,,,1438.3
Si/Mg/Ca (49/30/21),latent_thermal,hot,alloy,44.092987496219486,0.0847222222222222,3.735655885096372,"[('Metallurgical Silicon', 0.49), ('Mg', 0.3), ('Ca', 0.21)]",molar,Alva 2018,"0 : USGS, Ray 2021, Alibaba, Echemi, Indiamart, ISE, 1 : USGS, Kim 2013, Li 2017, Alibaba, Indiamart, ISE, 2 : Kim 2013, Alibaba, Indiamart, ISE, SMM",,,,,,,,,,,,,,,,,6880.0,29.46953,,,Si/Mg/Ca (49/30/21),865.0,0.0847222222222222,,,2098.4
SiO2,dielectric_capacitor,bulk,,1054.0942147229289,0.0006741398933157101,0.7106069614580224,SiO2,,Haynes 2014,"Steinmann 2022, Alibaba, Indiamart",,,,,,,,,,,,,,,570000000.0,4.47,2648.0,60.083,,,,,,,,
SiO2,sensible_thermal,hot,other_solid,2.0613900574132646,0.34472222222209004,0.7106069614580224,SiO2,,Steinmann 2022,"Steinmann 2022, Alibaba, Indiamart",0.0002027777777777,,,1720.0,,20.0,,,,,1700.0,,,,,,2200.0,60.083,,,SiO2,,,,,
Silica brick,sensible_thermal,hot,other_solid,2.063052468749675,0.34444444444434796,0.7106069614580224,SiO2,,Liang 2022,"Steinmann 2022, Alibaba, Indiamart",0.0002777777777777,,,1260.0,-200.0,20.0,,,,,1240.0,,,,,,1820.0,60.083,,,Silica fire bricks (U),,,,,
Solar Salt,sensible_thermal,hot,molten_salt,2.13200916229931,0.2902222222221932,0.6187564368805822,Solar Salt,mass,"Alva 2018, Antunez 2018, Caraballo 2021, Liang 2022, Steinmann 2022","Antunez 2018, Liu 2016, Steinmann 2022, Olympios 2021, Diago 2018",0.0004444444444444,,,873.0,220.0,220.0,,,,,653.0,,,,,,1943.1213333333333,186.0960693,,,"Solar Salt, Solar Salt, NaNO3e KNO3 (50-50), Solar salt",,,,,
Sr(OH)2/SrO,thermochemical,,hydroxides,,0.2023055555555555,,SrO,,Andre 2016,,,,,,,,755.0,,,0.2023055555555555,,,,,,,,,,,Sr(OH)2/SrO,,,,,
SrCO3/SrO,thermochemical,,carbonates,7.867511249278732,0.3807361111111111,2.995445637173304,SrCO3,,Andre 2016,"Alibaba, Indiamart",,,,,,,1220.0,,,0.3807361111111111,,,,,,,,147.628,,,SrCO3/SrO,,,,,
Steel 1020,flywheel,,metal,92.07105270625071,0.012684240362811797,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.2,,,,,,,,,,,,,,,55.845,,,Carbon-Steel-1020,,,,54.79591836734694,
Steel 1020,pressure_tank,,metal,76.72587725520893,0.015221088435374156,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.0,,,,,,,,,,,,,,,55.845,,,Carbon-Steel-1020,,,,54.79591836734694,
Steel 1020,smes,,metal,115.0888158828134,0.010147392290249437,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.5,,,,,,,,,,,,,,,55.845,,,Carbon-Steel-1020,,,,54.79591836734694,
Steel 15-7,flywheel,,metal,51.941012351181804,0.022484185619778854,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.2,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-15-7,,,,97.1316818774446,
Steel 15-7,pressure_tank,,metal,43.284176959318174,0.026981022743734623,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.0,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-15-7,,,,97.1316818774446,
Steel 15-7,smes,,metal,64.92626543897725,0.01798734849582308,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.5,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-15-7,,,,97.1316818774446,
Steel 18Ni-300,flywheel,,metal,53.51285992113825,0.021823751612308834,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.2,,,,,,,,,,,,,,,55.845,,,Steel-18Ni-300,,,,94.27860696517412,
Steel 18Ni-300,pressure_tank,,metal,44.59404993428188,0.0261885019347706,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.0,,,,,,,,,,,,,,,55.845,,,Steel-18Ni-300,,,,94.27860696517412,
Steel 18Ni-300,smes,,metal,66.89107490142283,0.017459001289847065,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.5,,,,,,,,,,,,,,,55.845,,,Steel-18Ni-300,,,,94.27860696517412,
Steel 4340,flywheel,,metal,84.26420302443867,0.013859400802075969,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.2,,,,,,,,,,,,,,,55.845,,,Steel-4340,,,,59.87261146496816,
Steel 4340,pressure_tank,,metal,70.22016918703224,0.01663128096249116,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.0,,,,,,,,,,,,,,,55.845,,,Steel-4340,,,,59.87261146496816,
Steel 4340,smes,,metal,105.33025378054836,0.011087520641660773,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.5,,,,,,,,,,,,,,,55.845,,,Steel-4340,,,,59.87261146496816,
Steel 440C,flywheel,,metal,31.842137490387767,0.03667628667628669,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.2,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-440C,,,,158.44155844155844,
Steel 440C,pressure_tank,,metal,26.53511457532314,0.04401154401154403,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.0,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-440C,,,,158.44155844155844,
Steel 440C,smes,,metal,39.80267186298471,0.02934102934102935,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.5,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-440C,,,,158.44155844155844,
Steel 455,flywheel,,metal,26.29289107559323,0.044417000763650266,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.2,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-455,,,,191.8814432989691,
Steel 455,pressure_tank,,metal,21.910742562994354,0.053300400916380324,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.0,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-455,,,,191.8814432989691,
Steel 455,smes,,metal,32.86611384449153,0.035533600610920216,1.1678513629831977,Steel,,Kale 2018,"Singh Gill 2022, Alibaba, Focus econ, Indiamart",,,1.5,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-455,,,,191.8814432989691,
Stone,gravitational,block_stacking,,56.57785855600274,0.000400575,0.0226636756910708,Stone,,Energy Vault,"USGS, Steinmann 2022",,,,,,,,,,,,,,147.0,,,,162.0430768,,,,,,,,
T300-BSL914C,flywheel,,composite,135.13279584007523,0.22272111752547938,30.096927303844005,CFRP,,Kale 2018,"Kale 2018, Singh Gill 2022, Rao 2018, Indiamart",,,1.2,,,,,,,,,,,,,,,,,,T300-BSL914C,,,,962.1552277100706,
T300-BSL914C,pressure_tank,,composite,112.61066320006269,0.26726534103057525,30.096927303844005,CFRP,,Kale 2018,"Kale 2018, Singh Gill 2022, Rao 2018, Indiamart",,,1.0,,,,,,,,,,,,,,,,,,T300-BSL914C,,,,962.1552277100706,
T300-BSL914C,smes,,composite,168.915994800094,0.17817689402038353,30.096927303844005,CFRP,,Kale 2018,"Kale 2018, Singh Gill 2022, Rao 2018, Indiamart",,,1.5,,,,,,,,,,,,,,,,,,T300-BSL914C,,,,962.1552277100706,
T300-PR319,flywheel,,composite,147.37971693611803,0.2042134964670177,30.096927303844005,CFRP,,Kale 2018,"Kale 2018, Singh Gill 2022, Rao 2018, Indiamart",,,1.2,,,,,,,,,,,,,,,,,,T300-PR319,,,,882.202304737516,
T300-PR319,pressure_tank,,composite,122.81643078009836,0.2450561957604212,30.096927303844005,CFRP,,Kale 2018,"Kale 2018, Singh Gill 2022, Rao 2018, Indiamart",,,1.0,,,,,,,,,,,,,,,,,,T300-PR319,,,,882.202304737516,
T300-PR319,smes,,composite,184.22464617014754,0.16337079717361414,30.096927303844005,CFRP,,Kale 2018,"Kale 2018, Singh Gill 2022, Rao 2018, Indiamart",,,1.5,,,,,,,,,,,,,,,,,,T300-PR319,,,,882.202304737516,
TEMPO/Zn,coupled_battery,hybrid_flow,Zn based,34.350024845668074,0.16466926362961345,5.6563932969950885,"[('Zn', 1), ('TEMPO', 1)]",molar,Sanchez-diez 2020,"0 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM, 1 : Liu 2019",,,,,,,,,,,,1.46,,,,,,237.628,1.0,,TEMPOL (organic),,,,,
Therminol 66 ,sensible_thermal,hot,oil,,0.1895833333333225,,Therminol 66,,Liang 2022,,0.0005833333333333,,,345.0,-3.0,20.0,,,,,325.0,,,,,,750.0,,,,Therminol 66 (U),,,,,
Therminol VP1,sensible_thermal,hot,oil,23.37522899533202,0.253333333333308,5.921724678816853,Therminol VP1,,Steinmann 2022,Steinmann 2022,0.0006666666666666,,,400.0,15.0,20.0,,,,,380.0,,,,,,750.0,,,,Therminol VP1,,,,,
Ti12Mn18H30,synfuel,chemical,metal_hydride,9.140938918514433,0.6454853041900686,5.900341738400125,"[('Ti',12), ('Mn',18)]",molar,Bellosta 2019,"0 : USGS, ISE, SMM, 1 : USGS, Alibaba, ISE",,,,,,,,,1.0090799298223094,,,,,,,,,1563.288774,30.62458057123853,,Ti1.2Mn1.8H3,,,,,
TiFeH2,synfuel,chemical,metal_hydride,10.280603443331241,0.629839064490734,6.475125655147968,"[('Ti',1), ('Fe',1)]",molar,Bowman 2002,"0 : USGS, ISE, SMM, 1 : USGS, Steinmann 2022, Alibaba",,,,,,,,,0.065321869056463,,,,,,,,,103.71199999999999,1.98245429609903,,TiFeH2,,,,,
TiMn1.4V0.62H3.4,synfuel,chemical,metal_hydride,93.53348115923784,0.7183873806790422,67.19327253577741,"[('Ti',1), ('Mn',1.4), ('V',0.62)]",molar,Bowman 2002,"0 : USGS, ISE, SMM, 1 : USGS, Alibaba, ISE, 2 : DERA, Ray 2021, Alibaba, Indiamart, SMM",,,,,,,,,0.1123299173523014,,,,,,,,,156.3639902,3.409102195820986,,TiMn1.4V0.62H3.4,,,,,
Toluene,synfuel,chemical,LOHC,0.5227635561512862,2.209416330090259,1.155002337736708,Toluene,molar,Southhall 2022,"Schnell 2020, Southhall 2022, Chemanalyst, Echemi",,,,,,,,,0.1991236467493846,,,,,,,,,90.125,6.043206274639898,,,,,,,
V,latent_thermal,hot,metal,2468.7154096774652,0.125,308.58942620968315,V,,Ray 2021,"DERA, Ray 2021, Alibaba, Indiamart, SMM",,,,,,,,,,,,,,,,,,50.9415,,,,2183.0,0.125,,,
V-air,coupled_battery,metal_air,,43.89738734345839,0.43913029002347126,19.27667243540554,"[('V2O5', 2), ('Air', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Indiamart, ISE, SMM, 1 : Li 2017",,,,,,,,,,,,1.49,,,,,,363.756,4.0,,,,,,,
V/Br,flow_battery,,inorganic,76.05314212918505,0.088117523872634,6.70161456715729,"[('HBr', 7) , ('HCl', 1), ('V2O5', 1)]",molar,Sanchez-diez 2020,"0 : Li 2017, Alibaba, Indiamart, 1 : Li 2017, 2 : Alibaba, Indiamart, ISE, SMM",,,,,,,,,,,,1.29,,,,,,784.72,2.0,,,,,,,
V2O5-PPy nanofibers,pseudocapacitor,,,,0.22888888888888892,,"[('V2O5', 1), ('PPy', 1)]",molar,Choi 2015,,,,,,,,,,,,,,2.0,,,,,,,,,,,412.0,,
V2O5/V2O4,thermochemical,,oxides,71.4759715392522,0.2696944444444444,19.27667243540554,V2O5,,Andre 2016,"Alibaba, Indiamart, ISE, SMM",,,,,,,1710.0,,,0.2696944444444444,,,,,,,,181.878,,,V2O5/V2O4,,,,,
VH2,synfuel,chemical,metal_hydride,238.28951046471354,1.295018927219542,308.58942620968315,V,molar,Bowman 2002,"DERA, Ray 2021, Alibaba, Indiamart, SMM",,,,,,,,,0.0659702066809543,,,,,,,,,50.9415,2.0021307035191005,,VH2,,,,,
VRFB,flow_battery,,inorganic,84.3962672796813,0.22840669447529546,19.27667243540554,V2O5,,Li 2017,"Alibaba, Indiamart, ISE, SMM",,,,,,,,,,,,1.55,,,,,,181.878,1.0,,,,,,,
Vegetable Oil,sensible_thermal,hot,oil,4.413707835142996,0.161,0.7106069614580224,Vegetable Oil,mass,"Alva 2018, Antunez 2018, Steinmann 2022","Alva 2018, Antunez 2018, Steinmann 2022",0.0007,,,250.0,0.0,20.0,,,,,230.0,,,,,,820.0,933.45,,,"Sunflower oil, Vegetable oil",,,,,
Water,sensible_thermal,hot,other_fluid,0.01962519102655641,0.092888888888888,0.001822962188689,Water,mass,Antunez 2018,"Antunez 2018, Li 2017",0.0011611111111111,,,100.0,15.0,20.0,,,,,80.0,,,,,,,18.015,,,Water,,,,,
Zn,latent_thermal,hot,metal,82.2684380265126,0.0405555555555555,3.336442208853006,Zn,,Ray 2021,"DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,,,,,,,65.38,,,,419.0,0.0405555555555555,,,
Zn(BH4)2,synfuel,chemical,metal_hydride,5.413005629233022,3.0677057455087784,16.605508469269502,"[('Zn', 1), ('B',2)]",molar,Lai 2018,"0 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM, 1 : USGS, Ray 2021, Alibaba",,,,,,,,,0.2668903998592637,,,,,,,,,87.0,8.09986039026597,,Zn(BH4)2,,,,,
Zn(OH)2/ZnO,thermochemical,,hydroxides,24.072454609329046,0.1386,3.336442208853006,Zn,,Andre 2016,"DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM",,,,,,,55.0,,,0.1386,,,,,,,,65.38,,,Zn(OH)2/ZnO,,,,,
Zn-air,coupled_battery,metal_air,,2.4663646250973668,1.3527773529111862,3.336442208853006,Zn,,Weinrich 2019,"DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,1.65,,,,,,65.38,2.0,,Zn-air,,,,,
Zn/Al (96/4),latent_thermal,hot,alloy,86.75467745393465,0.0383333333333333,3.3255959690674923,"[('Zn', 0.96) , ('Al', 0.04)]",molar,Alva 2018,"0 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM, 1 : DERA, USGS, Kale 2018, Kim 2013, Ray 2021, Steinmann 2022, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,,,,,,6630.0,63.84406153599999,,,Zn/Al (96/4),381.0,0.0383333333333333,,,914.9
Zn/Br2,coupled_battery,hybrid_flow,,6.0410060541718495,0.4403660003592061,2.6602536742214067,ZnBr2,,Sanchez-diez 2020,"Li 2017, Alibaba, Indiamart",,,,,,,,,,,,1.85,,,,,,225.188,2.0,,,,,,,
Zn/Fe,coupled_battery,hybrid_flow,Zn based,2.6030148069764785,0.6024144563041611,1.5680937496964162,"[('Zn', 1), ('Fe', 2)]",molar,Li 2017,"0 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM, 1 : USGS, Steinmann 2022, Alibaba",,,,,,,,,,,,1.99,,,,,,177.07,2.0,,,,,,,
