,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,original_name,notes,T_min,deltaT,mu_total
S-2 Glass,pressure_tank,,GRE,120.13674898785423,0.2065562803144339,24.815,GRE,,Kale 2018,Kale 2018,,,,,,,,,,,,,,743.6026091319618,1.0,,,,,,,,,S-2 Glass Epoxy,,20.0,,
S-2 Glass,smes,,GRE,180.20512348178133,0.13770418687628927,24.815,GRE,,Kale 2018,Kale 2018,,,,,,,,,,,,,,743.6026091319618,1.5,,,,,,,,,S-2 Glass Epoxy,,20.0,,
"S/Air(Li, Acid)",flow_battery,,inorganic,6.052961600248741,1.85548076923077,11.231153846153846,"[('Li', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017, Steinmann 2022, USGS",,,,,,,,,4.6,1.35,2.0,,,,,,,,,,,,,,,20.0,,39.0
"S/Air(Li, Base)",flow_battery,,inorganic,12.57153563128585,0.8933796296296298,11.231153846153846,"[('Li', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017, Steinmann 2022, USGS",,,,,,,,,13.2,0.65,2.0,,,,,,,,,,,,,,,20.0,,39.0
"S/Air(Na, Acid)",flow_battery,,inorganic,0.8984470822696067,1.3145150455698644,1.1810222072917438,"[('Na', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS",,,,,,,,,1.7,1.35,2.0,,,,,,,,,,,,,,,20.0,,55.0497693
"S/Air(Na, Base)",flow_battery,,inorganic,1.8660054785599527,0.6329146515706754,1.1810222072917438,"[('Na', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS",,,,,,,,,4.0,0.65,2.0,,,,,,,,,,,,,,,20.0,,55.0497693
Sand,sensible_thermal,hot,rock,0.31312163854711517,0.27146000000000003,0.0849999999999999,Sand,,Diago 2018,"Alibaba, Diago 2018, Liu 2016",0.000277,,1000.0,,,,,,,,,,,,,,,,,,,,,Sand,https://doi.org/10.1016/j.apenergy.2018.02.106,20.0,980.0,60.083
Sandstone,sensible_thermal,both,rock,0.06934454046680412,0.29629166666665796,0.0205462094691429,Stone,,"Bauer 2012, Steinmann 2022","Steinmann 2022, USGS",0.0003798611111111,,800.0,,,2200.0,2.1750000000000003,,,,,,,,,,,,,,,,,Sandstone,,20.0,780.0,162.0430768
Sb2O5/SbO2,thermochemical,,oxides,,,,Sb2O5,,,,,,,,,,,,,,,0.0584444444444444,325.0,,,,,,,,,,,Sb2O5/SbO2,,20.0,,
Sc(BH4)3,synfuel,chemical,metal_hydride,19999.83882402481,5.302081613842239,106040.77770867012,"[('Sc', 1), ('B',3)]",molar,Lai 2018,"0 : USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,,,12.452394536488224,,,,,,,0.410306399977287,,,,,,Sc(BH4)3,,20.0,,77.385908
Si,latent_thermal,hot,metal,4.4059288513309705,0.4972222222222222,2.190725734411788,Metallurgical Silicon,,Ray 2021,"Alibaba, ISE, Ray 2021, USGS",,,,1410.0,0.4972222222222222,,,,,,,,,,,,,,,,,,,,,20.0,,28.085
Si-air,coupled_battery,metal_air,,0.2745989424236038,7.977910311949835,2.190725734411788,Metallurgical Silicon,,Weinrich 2019,"Alibaba, ISE, Ray 2021, USGS",,,,,,,,,,2.09,4.0,,,,,,,,,,,,,Si-air,,20.0,,28.085
Si/LCO,coupled_battery,solid_electrode,Li ion,30.632595153798885,1.0731548340444175,32.87351756862487,"[('Polysilicon', 1), ('LCO', 4)]",molar,Li 2017,"0 : Alibaba, ISE, Li 2017, 1 : ISE, Li 2017",,,,,,,,,97.2,4.2,4.0,,,,,,,,,,,,,,,20.0,,419.569776
Si/Li2S,coupled_battery,solid_electrode,Li ion,397.99351501429067,1.8827047919246502,749.3042978723403,"[('Polysilicon', 1), ('Li2S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Li 2017, 1 : Alibaba, Li 2017",,,,,,,,,12.5,2.6,2.0,,,,,,,,,,,,,,,20.0,,74.025
Si/Mg (56/44),latent_thermal,hot,alloy,11.665914649875129,0.2102777777777777,2.4530826083209636,"[('Metallurgical Silicon', 0.56), ('Mg', 0.44)]",molar,Alva 2018,"0 : Alibaba, ISE, Ray 2021, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS",,,,946.0,0.2102777777777777,1900.0,,1438.3,,,,,,,,,,,,,,,,Si/Mg (56/44),,20.0,,26.421800000000005
Si/Mg/Ca (49/30/21),latent_thermal,hot,alloy,34.31091270171062,0.0847222222222222,2.9068967705615933,"[('Metallurgical Silicon', 0.49), ('Mg', 0.3), ('Ca', 0.21)]",molar,Alva 2018,"0 : Alibaba, ISE, Ray 2021, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba, ISE, Kim 2013, SMM",,,,865.0,0.0847222222222222,6880.0,,2098.4,,,,,,,,,,,,,,,,Si/Mg/Ca (49/30/21),,20.0,,29.46953
SiO2,sensible_thermal,hot,other_solid,10.396486704274736,0.34472222222209004,3.5839,SiO2,,Steinmann 2022,"Alibaba, Steinmann 2022",0.0002027777777777,,1720.0,,,2200.0,1.5,,,,,,,,,,,,,,,,,SiO2,,20.0,1700.0,60.083
Silica brick,sensible_thermal,hot,other_solid,8.837013698632612,0.405555555555442,3.5839,SiO2,,Liang 2022,"Alibaba, Steinmann 2022",0.0002777777777777,-200.0,1260.0,,,1820.0,1.5,,,,,,,,,,,,,,,,,Silica fire bricks (U),,-200.0,1460.0,60.083
Solar Salt,sensible_thermal,hot,molten_salt,3.3388039512422054,0.149754225555524,0.5,Solar Salt,mass,"Alva 2018, Antunez 2018, Caraballo 2021, Liang 2022, Steinmann 2022","Antunez 2018, Diago 2018, Liu 2016, Olympios 2021, Steinmann 2022",0.0004218428888888,284.6,639.6,,,1943.1213333333333,0.5083333333333334,,4.075,,,,,,,,,,,,,320.0,,"Solar Salt, Solar Salt, NaNO3e KNO3 (50-50), Solar salt",,284.6,355.0,186.0960693
Sr(OH)2/SrO,thermochemical,,hydroxides,,,,SrO,,,,,,,,,,,,,,,0.2023055555555555,755.0,,,,,,,,,,,Sr(OH)2/SrO,,20.0,,
SrCO3/SrO,thermochemical,,carbonates,2.495166526830336,0.3807361111111111,0.95,SrCO3,,Andre 2016,Alibaba,,,,,,,,,,,,0.3807361111111111,1220.0,,,,,,,,,,,SrCO3/SrO,,20.0,,147.628
Steel 1020,flywheel,,Steel,92.89743016759775,0.012684240362811797,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,54.79591836734694,1.2,,,,,,,,,Carbon-Steel-1020,,20.0,,55.845
Steel 1020,pressure_tank,,Steel,77.41452513966479,0.015221088435374156,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,54.79591836734694,1.0,,,,,,,,,Carbon-Steel-1020,,20.0,,55.845
Steel 1020,smes,,Steel,116.1217877094972,0.010147392290249437,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,54.79591836734694,1.5,,,,,,,,,Carbon-Steel-1020,,20.0,,55.845
Steel 15-7,flywheel,,Steel,52.4072053691275,0.022484185619778854,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,97.1316818774446,1.2,,,,,,,,,Stainless-Steel-15-7,,20.0,,55.845
Steel 15-7,pressure_tank,,Steel,43.672671140939585,0.026981022743734623,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,97.1316818774446,1.0,,,,,,,,,Stainless-Steel-15-7,,20.0,,55.845
Steel 15-7,smes,,Steel,65.50900671140938,0.01798734849582308,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,97.1316818774446,1.5,,,,,,,,,Stainless-Steel-15-7,,20.0,,55.845
Steel 18Ni-300,flywheel,,Steel,53.99316094986807,0.021823751612308834,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,94.27860696517412,1.2,,,,,,,,,Steel-18Ni-300,,20.0,,55.845
Steel 18Ni-300,pressure_tank,,Steel,44.994300791556725,0.0261885019347706,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,94.27860696517412,1.0,,,,,,,,,Steel-18Ni-300,,20.0,,55.845
Steel 18Ni-300,smes,,Steel,67.4914511873351,0.017459001289847065,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,94.27860696517412,1.5,,,,,,,,,Steel-18Ni-300,,20.0,,55.845
Steel 4340,flywheel,,Steel,85.02051063829785,0.013859400802075969,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,59.87261146496816,1.2,,,,,,,,,Steel-4340,,20.0,,55.845
Steel 4340,pressure_tank,,Steel,70.85042553191488,0.01663128096249116,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,59.87261146496816,1.0,,,,,,,,,Steel-4340,,20.0,,55.845
Steel 4340,smes,,Steel,106.27563829787233,0.011087520641660773,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,59.87261146496816,1.5,,,,,,,,,Steel-4340,,20.0,,55.845
Steel 440C,flywheel,,Steel,32.12793442622951,0.03667628667628669,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,158.44155844155844,1.2,,,,,,,,,Stainless-Steel-440C,,20.0,,55.845
Steel 440C,pressure_tank,,Steel,26.773278688524588,0.04401154401154403,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,158.44155844155844,1.0,,,,,,,,,Stainless-Steel-440C,,20.0,,55.845
Steel 440C,smes,,Steel,40.159918032786884,0.02934102934102935,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,158.44155844155844,1.5,,,,,,,,,Stainless-Steel-440C,,20.0,,55.845
Steel 455,flywheel,,Steel,26.528881128274005,0.044417000763650266,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,191.8814432989691,1.2,,,,,,,,,Stainless-Steel-455,,20.0,,55.845
Steel 455,pressure_tank,,Steel,22.107400940228338,0.053300400916380324,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,191.8814432989691,1.0,,,,,,,,,Stainless-Steel-455,,20.0,,55.845
Steel 455,smes,,Steel,33.1611014103425,0.035533600610920216,1.1783333333333337,Steel,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,191.8814432989691,1.5,,,,,,,,,Stainless-Steel-455,,20.0,,55.845
Stone,gravitational,,,75.39893383171707,0.00027249999999999996,0.0205462094691429,Stone,,Gravitational Calculations,"Steinmann 2022, USGS",,,,,,,,,,,,,,,,,,,100.0,,,,,Block Stacking,,20.0,,162.0430768
T300-BSL914C,flywheel,,CFRP,176.11711199999996,0.17817689402038353,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,769.7241821680565,1.2,,,,,,,,,T300-BSL914C,,20.0,,
T300-BSL914C,pressure_tank,,CFRP,146.76425999999998,0.21381227282446022,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,769.7241821680565,1.0,,,,,,,,,T300-BSL914C,,20.0,,
T300-BSL914C,smes,,CFRP,220.14638999999997,0.1425415152163068,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,769.7241821680565,1.5,,,,,,,,,T300-BSL914C,,20.0,,
T300-PR319,flywheel,,CFRP,181.913418556701,0.17249964433063034,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,745.1984635083227,1.2,,,,,,,,,T300-PR319,,20.0,,
T300-PR319,pressure_tank,,CFRP,151.5945154639175,0.20699957319675638,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,745.1984635083227,1.0,,,,,,,,,T300-PR319,,20.0,,
T300-PR319,smes,,CFRP,227.39177319587625,0.13799971546450426,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,745.1984635083227,1.5,,,,,,,,,T300-PR319,,20.0,,
TEMPO/Zn,coupled_battery,hybrid_flow,Zn based,28.919742041699237,0.16466926362961345,4.762192626364987,"[('Zn', 1), ('TEMPO', 1)]",molar,Diez 2020,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Liu 2019",,,,,,,,,,1.46,1.0,,,,,,,,,,,,,TEMPOL (organic),,20.0,,237.628
Therminol 66 ,sensible_thermal,hot,oil,,,,Therminol 66,,,,0.0005833333333333,-3.0,345.0,,,750.0,0.12,,,,,,,,,,,,,,,,,Therminol 66 (U),,-3.0,348.0,
Ti10Fe10H,synfuel,chemical,metal_hydride,10.086741300896037,0.6032735371587458,6.085064102996761,"[('Ti',10), ('Fe',10)]",molar,Bellosta 2019,"0 : ISE, SMM, USGS, 1 : Alibaba, Steinmann 2022, USGS",,,,,,,,,,,18.98837787126186,,,,,,,0.6256670508580783,,,,,,TiFeH2.04TiFeH1.044TiFeH0.1 [51],,20.0,,1037.12
Ti12Mn18H30,synfuel,chemical,metal_hydride,8.157886467391085,0.6454853041900686,5.265795827951979,"[('Ti',12), ('Mn',18)]",molar,Bellosta 2019,"0 : ISE, SMM, USGS, 1 : ISE, USGS",,,,,,,,,,,30.62458057123853,,,,,,,1.0090799298223094,,,,,,Ti1.2Mn1.8H3,,20.0,,1563.288774
TiFeH2,synfuel,chemical,metal_hydride,9.661299919395969,0.629839064490734,6.0850641029967605,"[('Ti',1), ('Fe',1)]",molar,Bowman 2002,"0 : ISE, SMM, USGS, 1 : Alibaba, Steinmann 2022, USGS",,,,,,,,,,,1.98245429609903,,,,,,,0.065321869056463,,,,,,TiFeH2,,20.0,,103.71199999999999
TiMn1.4V0.62H3.4,synfuel,chemical,metal_hydride,116.73730011793832,0.7183873806790422,83.86260325926895,"[('Ti',1), ('Mn',1.4), ('V',0.62)]",molar,Bowman 2002,"0 : ISE, SMM, USGS, 1 : ISE, USGS, 2 : Alibaba, Ray 2021, SMM",,,,,,,,,,,3.409102195820986,,,,,,,0.1123299173523014,,,,,,TiMn1.4V0.62H3.4,,20.0,,156.3639902
Toluene,synfuel,chemical,LOHC,0.14483463150058612,2.209416330090259,0.32,Toluene,molar,Southhall 2022,Southhall 2022,,,,,,,,,,,6.043206274639898,,,,,,,0.1991236467493846,,,,,,,,20.0,,90.125
V,latent_thermal,hot,metal,3149.12,0.125,393.64,V,,Ray 2021,"Alibaba, Ray 2021, SMM",,,,2183.0,0.125,,,,,,,,,,,,,,,,,,,,,20.0,,50.9415
V-air,coupled_battery,metal_air,,39.4119034443994,0.43913029002347126,17.306960589916155,"[('V2O5', 2), ('Air', 1)]",molar,Diez 2020,"0 : Alibaba, ISE, SMM, 1 : Li 2017",,,,,,,,,,1.49,4.0,,,,,,,,,,,,,,,20.0,,363.756
V/Br,flow_battery,,inorganic,66.87475997362311,0.088117523872634,5.892838258452404,"[('HBr', 7) , ('HCl', 1), ('V2O5', 1)]",molar,Diez 2020,"0 : Alibaba, Li 2017, 1 : Li 2017, 2 : Alibaba, ISE, SMM",,,,,,,,,,1.29,2.0,,,,,,,,,,,,,,,20.0,,784.72
V2O5-PPy nanofibers,pseudocapacitor,,,75.61293461613853,0.22888888888888892,17.306960589916155,"[('V2O5', 1), ('PPy', 1)]",molar,Choi 2015,,,,,,,,,,,,,,,,,,,,,412.0,2.0,,,,,20.0,,181.878
V2O5/V2O4,thermochemical,,oxides,64.17247721052443,0.2696944444444444,17.306960589916155,V2O5,,Andre 2016,"Alibaba, ISE, SMM",,,,,,,,,,,,0.2696944444444444,1710.0,,,,,,,,,,,V2O5/V2O4,,20.0,,181.878
VH2,synfuel,chemical,metal_hydride,303.9646693389733,1.295018927219542,393.64,V,molar,Bowman 2002,"Alibaba, Ray 2021, SMM",,,,,,,,,,,2.0021307035191005,,,,,,,0.0659702066809543,,,,,,VH2,,20.0,,50.9415
VRFB,flow_battery,,inorganic,75.77256275116788,0.22840669447529546,17.306960589916155,V2O5,,Li 2017,"Alibaba, ISE, SMM",,,,,,,,,124.4,1.55,1.0,,,,,,,,,,,,,,,20.0,,181.878
Vegetable Oil,sensible_thermal,hot,oil,4.587041656928152,0.1455840277777665,0.6678000000000002,Vegetable Oil,mass,"Alva 2018, Antunez 2018, Steinmann 2022","Alva 2018, Antunez 2018, Steinmann 2022",0.0006693518518518,7.5,225.0,,,820.0,0.135,,6.8,,,,,,,,,,,,,,,"Sunflower oil, Vegetable oil",,7.5,217.5,933.45
Water,sensible_thermal,hot,other_fluid,0.015198423867154663,0.0986944444444435,0.0015,Water,mass,Antunez 2018,"Antunez 2018, Li 2017",0.0011611111111111,15.0,100.0,,,,0.65,,0.2,,,,,,,,,,,,,,,Water,,15.0,85.0,18.015
Water (LRC),gravitational,,,149.21349659035008,0.00258875,0.3862764392982687,H2O_LRC,,Gravitational Calculations,Cavern Calculations,,,,,,,,,,,,,,,,,,,950.0,,,,,,van Berchum 2014,20.0,,18.015
Water (Salt),gravitational,,,11.752710548604423,0.00258875,0.0304248294326997,H2O_Salt,,Gravitational Calculations,Cavern Calculations,,,,,,,,,,,,,,,,,,,950.0,,,,,,van Berchum 2014,20.0,,18.015
Zn,latent_thermal,hot,metal,69.49453709025565,0.0405555555555555,2.818389559771475,Zn,,Ray 2021,"Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,419.0,0.0405555555555555,,,,,,,,,,,,,,,,,,,,,20.0,,65.38
Zn(BH4)2,synfuel,chemical,metal_hydride,4.7086930982863375,3.0677057455087784,14.44488487145053,"[('Zn', 1), ('B',2)]",molar,Lai 2018,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,,,8.09986039026597,,,,,,,0.2668903998592637,,,,,,Zn(BH4)2,,20.0,,87.0
Zn(OH)2/ZnO,thermochemical,,hydroxides,20.334701008452203,0.1386,2.818389559771475,Zn,,Andre 2016,"Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,0.1386,55.0,,,,,,,,,,,Zn(OH)2/ZnO,,20.0,,65.38
Zn-air,coupled_battery,metal_air,,2.0834097744956193,1.3527773529111862,2.818389559771475,Zn,,Weinrich 2019,"Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,1.65,2.0,,,,,,,,,,,,,Zn-air,,20.0,,65.38
Zn/Al (96/4),latent_thermal,hot,alloy,73.35903710783325,0.0383333333333333,2.8120964224669387,"[('Zn', 0.96) , ('Al', 0.04)]",molar,Alva 2018,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,381.0,0.0383333333333333,6630.0,,914.9,,,,,,,,,,,,,,,,Zn/Al (96/4),,20.0,,63.84406153599999
Zn/Br2,coupled_battery,hybrid_flow,,4.609801842885534,0.4403660003592061,2.03,ZnBr2,,Diez 2020,"Alibaba, Li 2017",,,,,,,,,,1.85,2.0,,,,,,,,,,,,,,,20.0,,225.188
Zn/Fe,coupled_battery,hybrid_flow,Zn based,2.251873153673983,0.6024144563041611,1.3565609415364492,"[('Zn', 1), ('Fe', 2)]",molar,Li 2017,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Steinmann 2022, USGS",,,,,,,,,9.3,1.99,2.0,,,,,,,,,,,,,,,20.0,,177.07
Zn/Mg (52/48),latent_thermal,hot,alloy,56.48569024809629,0.05,2.8242845124048146,"[('Mg', 0.52), ('Zn', 0.48)]",molar,Alva 2018,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,340.0,0.05,,,,,,,,,,,,,,,,,,,Zn/Mg (52/48),,20.0,,44.021
Zn/Mg (53.7/46.3),latent_thermal,hot,alloy,54.964709572193755,0.0513888888888888,2.8245753530155078,"[('Mg', 0.537), ('Zn', 0.463)]",molar,Alva 2018,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,340.0,0.0513888888888888,4600.0,,851.0,,,,,,,,,,,,,,,,Zn/Mg (53.7/46.3),,20.0,,43.322725
Zn/MnO2,coupled_battery,solid_electrode,Zn based,3.9352325618845496,0.5278772024471953,2.077319555746725,"[('Zn', 1), ('MnO2', 1)]",molar,Li 2017,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Li 2017",,,,,,,,,9.0,1.5,2.0,,,,,,,,,,,,,,,20.0,,152.31604299999998
Zn/NiOOH,coupled_battery,solid_electrode,Zn based,41.73486651758833,0.37189301107253153,15.520905175936102,"[('Zn', 1), ('Ni(OH)2', 2 )]",molar,Li 2017,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Li 2017",,,,,,,,,44.2,1.74,2.0,,,,,,,,,,,,,,,20.0,,250.7948
Zn/Zn0.25V2O5,coupled_battery,solid_electrode,Zn based,41.145799613535125,0.30557478419705936,12.573118837521443,"[('Zn', 1.35), ('V2O5', 1)]",molar,Li 2017,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, SMM",,,,,,,,,50.7,1.4,2.2,,,,,,,,,,,,,,,20.0,,270.14099999999996
ZnCO3/ZnO,thermochemical,,carbonates,12.883097816113048,0.1513611111111111,1.95,ZnCO3,,Andre 2016,Alibaba,,,,,,,,,,,,0.1513611111111111,120.0,,,,,,,,,,,ZnCO3/ZnO,,20.0,,125.388
ZnCl2,latent_thermal,hot,molten_salt,358.8000000000005,0.0208333333333333,7.475,ZnCl2,,Alva 2018,"Alibaba, Alva 2018",,,,280.0,0.0208333333333333,2907.0,0.5,218.0,,,,,,,,,,,,,,,,ZnCl2,,20.0,,136.28
ZnCo2O4 nanorods/Ni foams,pseudocapacitor,,,145.427750717679,0.16770833333333338,24.389445693277423,"[('ZnCo2O4', 1), ('Ni', 1)]",molar,Choi 2015,,,,,,,,,,,,,,,,,,,,,1207.5,1.0,,,,,20.0,,58.6934
ZnSO4/ZnO,thermochemical,,sulfates,1.3780154972037397,0.4911666666666667,0.6768352783765702,ZnSO4,,Andre 2016,"Alibaba, Li 2017",,,,,,,,,,,,0.4911666666666667,1080.0,,,,,,,,,,,ZnSO4/ZnO,,20.0,,161.436
Zr(BH4)4,synfuel,chemical,metal_hydride,7.858166564882079,4.035009743201269,31.707778652997636,"[('Zr', 1), ('B',4)]",molar,Lai 2018,"0 : ISE, USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,,,16.466268592103653,,,,,,,0.5425635501098154,,,,,,Zr(BH4)4,,20.0,,134.464
ZrMn2H3.6,synfuel,chemical,metal_hydride,18.815749349432252,0.589128709331997,11.084898129345385,"[('Zr',1), ('Mn',2)]",molar,Bowman 2002,"0 : ISE, USGS, 1 : ISE, USGS",,,,,,,,,,,3.595564009460809,,,,,,,0.1184738341117336,,,,,,ZrMn2H3.6,,20.0,,201.100086
ZrNiH3,synfuel,chemical,metal_hydride,36.22964824422442,0.6536327943549896,23.68088622037075,"[('Zr',1), ('Ni',1)]",molar,Bowman 2002,"0 : ISE, USGS, 1 : Alibaba, Ray 2021, SMM, USGS",,,,,,,,,,,2.97392804505113,,,,,,,0.0979909290844347,,,,,,ZrNiH3,,20.0,,149.9174
