,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,mass_density,deltaG_chem,n_e,pressure,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,kth,vol_latent_heat,deltaH_thermochem,temperature,C_kwh_orig,specific_capacitance,deltaV_electrolyte,deltaV,specific_strength,Qmax,deltaT_max,delta_height,dielectric_breakdown,dielectric_constant,original_name,notes,T_min,deltaT,mu_total
NiMH,coupled_battery,solid_electrode,Ni based,662.9544010493858,0.061250999141648055,40.60661944962773,"[('LaNi5', 1), ('Ni(OH)2', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, 1 : Li 2017",,,1.0,,,,,,,,,,,82.8,,,1.2,,,,,,,,,20.0,,525.07987
NiO nanoblocks,pseudocapacitor,,,,,,NiO,,,,,,,,,,,,,,,,,,1008.0,0.6,,,,,,,,,,20.0,,
NiSO4/NiO,thermochemical,,sulfates,13.486869528970404,0.3998333333333334,5.3925,NiSO4,,Andre 2016,"Alibaba, Indiamart",,,,,,,,,,,,0.3998333333333334,995.0,,,,,,,,,,,NiSO4/NiO,,20.0,,154.7494
PANI nanofibers,pseudocapacitor,,,,,,PANI,,,,,,,,,,,,,,,,,,106.0,0.8,,,,,,,,,,20.0,,
PANI nanotubes,pseudocapacitor,,,,,,PANI,,,,,,,,,,,,,,,,,,686.5,0.5,,,,,,,,,,20.0,,
PPy nanofibrils,pseudocapacitor,,,,,,PPy,,,,,,,,,,,,,,,,,,280.0,0.7,,,,,,,,,,20.0,,
PPy-AC/Cu-PBA,coupled_battery,solid_electrode,Na ion,,,,"[('PPy-AC', 0.33), ('K4Fe(CN)6', 0.33), ('Cu', 0.33)]",molar,,,,,,,,,,,,,,,,835.9,,,1.2,,,,,,,,,20.0,,
PPy-PANI double-wall,pseudocapacitor,,,,,,"[('PPy', 1), ('PANI', 1)]",molar,,,,,,,,,,,,,,,,,529.5,0.6,,,,,,,,,,20.0,,
PPy-clay core-shell nanoarrays,pseudocapacitor,,,,,,PPy,,,,,,,,,,,,,,,,,,2046.0,1.2,,,,,,,,,,20.0,,
PPy-sepiolite nanocomposites,pseudocapacitor,,,,,,"[('PPy', 1), ('sepiolite', 1)]",molar,,,,,,,,,,,,,,,,,165.0,1.0,,,,,,,,,,20.0,,
PSB,flow_battery,,inorganic,6.229354177468714,0.263019007589702,1.6384385536825854,"[('Na', 1), ('S',1), ('NaBr', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS, 2 : Alibaba, Indiamart, Li 2017",,,1.0,,,,,,,,,,,7.4,,,1.55,,,,,,,,,20.0,,157.9435386
Pb,sensible_thermal,hot,metal,,,,Pb,,,,11340.0,,,,3.638888888888889e-05,,,,,35.25,,,,,,,,,,,,,,Lead,,20.0,,
Pb acid,coupled_battery,solid_electrode,other,4.083210153927684,0.5432713963963965,2.2182912821042384,Pb,,Li 2017,"Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,2.0,,,,,,,,,,,12.4,,,2.1,,,,,,,,,20.0,,207.2
PbCO3/PbO,thermochemical,,carbonates,51.5923566878981,0.0872222222222222,4.5,PbCO3,,Andre 2016,Alibaba,,,,,,,,,,,,0.0872222222222222,310.0,,,,,,,,,,,PbCO3/PbO,,20.0,,267.208
PbO2/PbO,thermochemical,,oxides,30.324815937635382,0.0641388888888888,1.945,PbO,,Andre 2016,Alibaba,,,,,,,,,,,,0.0641388888888888,295.0,,,,,,,,,,,PbO2/PbO,,20.0,,223.199
Polythiophene nanostructures,pseudocapacitor,,,,,,Polythiophene,,,,,,,,,,,,,,,,,,162.5,4.0,,,,,,,,,,20.0,,
Pressurized Water,sensible_thermal,hot,other_fluid,0.006443914081146076,0.23277777777776001,0.0015,Water,,Liang 2022,"Antunez 2018, Li 2017",1000.0,,,,0.0011638888888888,0.0,200.0,,,0.6,,,,,,,,,,,,,,Pressurized water(U),,0.0,200.0,18.015
PtO2/PtO,thermochemical,,oxides,195.29837251356253,0.0768055555555555,15.0,PtO2,,Andre 2016,Alibaba,,,,,,,,,,,,0.0768055555555555,420.0,,,,,,,,,,,PtO2/PtO,,20.0,,227.082
Pumice,gravitational,block_stacking,,65.53190178706441,0.0005449999999999999,0.0357148864739501,Pumice,,Sterner 2019,USGS,,,,,,,,,,,,,,,,,,,,,200.0,,,,,20.0,,504.5954032
Pumped Hydro,gravitational,pumped_hydro,,479.98187889908263,0.0005449999999999999,0.261590124,Water Reservoir Excavation,volumetric,Sterner 2019,Black and Veatch 2012,1000.0,,,,,,,,,,,,,,,,,,,,200.0,,,,,20.0,,
Quartzite,sensible_thermal,both,rock,,,,Stone,,,,,,,,0.0002361111111111,,,,,2.0,,,,,,,,,,,,,,Quartzite,,20.0,,
R213,sensible_thermal,cold,hydrocarbon,,,,R213,,,,1602.0,,,,0.0002638888888888,185.0,293.0,,,,,,,,,,,,,,,,,R213,,185.0,108.0,
R218,sensible_thermal,cold,hydrocarbon,,,,R218,,,,1601.0,,,,0.0003055555555555,-183.0,28.0,,,0.1,,,,,,,,,,,,,,R218 (U),,-183.0,211.0,
Rh2O3/Rh2O,thermochemical,,oxides,,,,Rh2O3,,,,,,,,,,,,,,,0.2728055555555556,970.0,,,,,,,,,,,Rh2O3/Rh2O,,20.0,,
River shingle,sensible_thermal,both,rock,0.13697472979428602,0.15,0.0205462094691429,Stone,,Liang 2022,"Steinmann 2022, USGS",2560.0,,,,0.00015,-200.0,800.0,,,8.99,,,,,,,,,,,,,,River shingle (U),,-200.0,1000.0,162.0430768
S,sensible_thermal,hot,other_solid,2.7829313543601533,0.089833333333326,0.25,S,,Steinmann 2022,"Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",1700.0,,,,0.0002722222222222,115.0,445.0,,,,,,,,,,,,,330.0,,,,Sulfur,,115.0,330.0,32.06
S-2 Glass,flywheel,,composite,114.20132064777323,0.17213023359536161,19.6575,GRE,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,,,,,743.6026091319618,1.2,,,,,S-2 Glass Epoxy,,20.0,,
S-2 Glass,pressure_tank,,composite,95.1677672064777,0.2065562803144339,19.6575,GRE,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,,,,,743.6026091319618,1.0,,,,,S-2 Glass Epoxy,,20.0,,
S-2 Glass,smes,,composite,142.75165080971655,0.13770418687628927,19.6575,GRE,,Kale 2018,"Alibaba, Kale 2018",,,,,,,,,,,,,,,,,,743.6026091319618,1.5,,,,,S-2 Glass Epoxy,,20.0,,
"S/Air(Li, Acid)",flow_battery,,inorganic,6.052961600248741,1.85548076923077,11.231153846153846,"[('Li', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,2.0,,,,,,,,,,,4.6,,,1.35,,,,,,,,,20.0,,39.0
"S/Air(Li, Base)",flow_battery,,inorganic,12.57153563128585,0.8933796296296298,11.231153846153846,"[('Li', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,2.0,,,,,,,,,,,13.2,,,0.65,,,,,,,,,20.0,,39.0
"S/Air(Na, Acid)",flow_battery,,inorganic,0.9811494563893332,1.3145150455698644,1.289735722376472,"[('Na', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,2.0,,,,,,,,,,,1.7,,,1.35,,,,,,,,,20.0,,55.0497693
"S/Air(Na, Base)",flow_battery,,inorganic,2.0377719478855383,0.6329146515706754,1.289735722376472,"[('Na', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,2.0,,,,,,,,,,,4.0,,,0.65,,,,,,,,,20.0,,55.0497693
Sand,sensible_thermal,hot,rock,0.24865541884623843,0.27146000000000003,0.0674999999999999,Sand,,Diago 2018,"Alibaba, Diago 2018, Indiamart, Liu 2016",,,,,0.000277,,1000.0,,,,,,,,,,,,,,,,,Sand,https://doi.org/10.1016/j.apenergy.2018.02.106,20.0,980.0,60.083
Sandstone,sensible_thermal,both,rock,0.06934454046680412,0.29629166666665796,0.0205462094691429,Stone,,"Bauer 2012, Steinmann 2022","Steinmann 2022, USGS",2200.0,,,,0.0003798611111111,,800.0,,,2.1750000000000003,,,,,,,,,,,,,,Sandstone,,20.0,780.0,162.0430768
Sb2O5/SbO2,thermochemical,,oxides,,,,Sb2O5,,,,,,,,,,,,,,,0.0584444444444444,325.0,,,,,,,,,,,Sb2O5/SbO2,,20.0,,
Sc(BH4)3,synfuel,chemical,metal_hydride,19999.83882402481,5.302081613842239,106040.77770867012,"[('Sc', 1), ('B',3)]",molar,Lai 2018,"0 : USGS, 1 : Alibaba, Ray 2021, USGS",,0.410306399977287,12.452394536488224,,,,,,,,,,,,,,,,,,,,,Sc(BH4)3,,20.0,,77.385908
Si,latent_thermal,hot,metal,5.623265645013943,0.4972222222222222,2.7960126401597103,Metallurgical Silicon,,Ray 2021,"Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS",,,,,,,,1410.0,0.4972222222222222,,,,,,,,,,,,,,,,,20.0,,28.085
Si-air,coupled_battery,metal_air,,0.35046929970767654,7.977910311949835,2.7960126401597103,Metallurgical Silicon,,Weinrich 2019,"Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS",,,4.0,,,,,,,,,,,,,,2.09,,,,,,,Si-air,,20.0,,28.085
Si/LCO,coupled_battery,solid_electrode,Li ion,30.632595153798885,1.0731548340444175,32.87351756862487,"[('Polysilicon', 1), ('LCO', 4)]",molar,Li 2017,"0 : Alibaba, ISE, Li 2017, 1 : ISE, Li 2017",,,4.0,,,,,,,,,,,97.2,,,4.2,,,,,,,,,20.0,,419.569776
Si/Li2S,coupled_battery,solid_electrode,Li ion,397.99351501429067,1.8827047919246502,749.3042978723403,"[('Polysilicon', 1), ('Li2S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Li 2017, 1 : Alibaba, Li 2017",,,2.0,,,,,,,,,,,12.5,,,2.6,,,,,,,,,20.0,,74.025
Si/Mg (56/44),latent_thermal,hot,alloy,13.868814141022654,0.2102777777777777,2.9163034179872627,"[('Metallurgical Silicon', 0.56), ('Mg', 0.44)]",molar,Alva 2018,"0 : Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",1900.0,,,,,,,946.0,0.2102777777777777,,1438.3,,,,,,,,,,,,,Si/Mg (56/44),,20.0,,26.421800000000005
Si/Mg/Ca (49/30/21),latent_thermal,hot,alloy,39.61415147347931,0.0847222222222222,3.356198944280885,"[('Metallurgical Silicon', 0.49), ('Mg', 0.3), ('Ca', 0.21)]",molar,Alva 2018,"0 : Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 2 : Alibaba, ISE, Indiamart, Kim 2013, SMM",6880.0,,,,,,,865.0,0.0847222222222222,,2098.4,,,,,,,,,,,,,Si/Mg/Ca (49/30/21),,20.0,,29.46953
SiO2,sensible_thermal,hot,other_solid,1.9372119258669802,0.34472222222209004,0.6678000000000002,SiO2,,Steinmann 2022,"Alibaba, Indiamart, Steinmann 2022",2200.0,,,,0.0002027777777777,,1720.0,,,1.5,,,,,,,,,,,,,,SiO2,,20.0,1700.0,60.083
Silica brick,sensible_thermal,hot,other_solid,1.6466301369867629,0.405555555555442,0.6678000000000002,SiO2,,Liang 2022,"Alibaba, Indiamart, Steinmann 2022",1820.0,,,,0.0002777777777777,-200.0,1260.0,,,1.5,,,,,,,,,,,,,,Silica fire bricks (U),,-200.0,1460.0,60.083
Solar Salt,sensible_thermal,hot,molten_salt,3.3388039512422054,0.149754225555524,0.5,Solar Salt,mass,"Alva 2018, Antunez 2018, Caraballo 2021, Liang 2022, Steinmann 2022","Antunez 2018, Diago 2018, Liu 2016, Olympios 2021, Steinmann 2022",1943.1213333333333,,,,0.0004218428888888,284.6,639.6,,,0.5083333333333334,,,,4.075,,,,,,320.0,,,,"Solar Salt, Solar Salt, NaNO3e KNO3 (50-50), Solar salt",,284.6,355.0,186.0960693
Sr(OH)2/SrO,thermochemical,,hydroxides,,,,SrO,,,,,,,,,,,,,,,0.2023055555555555,755.0,,,,,,,,,,,Sr(OH)2/SrO,,20.0,,
SrCO3/SrO,thermochemical,,carbonates,7.393572392660417,0.3807361111111111,2.815,SrCO3,,Andre 2016,"Alibaba, Indiamart",,,,,,,,,,,,0.3807361111111111,1220.0,,,,,,,,,,,SrCO3/SrO,,20.0,,147.628
Steel 1020,flywheel,,metal,128.37452513966474,0.012684240362811797,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,54.79591836734694,1.2,,,,,Carbon-Steel-1020,,20.0,,55.845
Steel 1020,pressure_tank,,metal,106.97877094972063,0.015221088435374156,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,54.79591836734694,1.0,,,,,Carbon-Steel-1020,,20.0,,55.845
Steel 1020,smes,,metal,160.46815642458094,0.010147392290249437,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,54.79591836734694,1.5,,,,,Carbon-Steel-1020,,20.0,,55.845
Steel 15-7,flywheel,,metal,72.42127248322144,0.022484185619778854,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,97.1316818774446,1.2,,,,,Stainless-Steel-15-7,,20.0,,55.845
Steel 15-7,pressure_tank,,metal,60.35106040268453,0.026981022743734623,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,97.1316818774446,1.0,,,,,Stainless-Steel-15-7,,20.0,,55.845
Steel 15-7,smes,,metal,90.52659060402681,0.01798734849582308,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,97.1316818774446,1.5,,,,,Stainless-Steel-15-7,,20.0,,55.845
Steel 18Ni-300,flywheel,,metal,74.61289709762531,0.021823751612308834,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,94.27860696517412,1.2,,,,,Steel-18Ni-300,,20.0,,55.845
Steel 18Ni-300,pressure_tank,,metal,62.17741424802109,0.0261885019347706,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,94.27860696517412,1.0,,,,,Steel-18Ni-300,,20.0,,55.845
Steel 18Ni-300,smes,,metal,93.26612137203165,0.017459001289847065,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,94.27860696517412,1.5,,,,,Steel-18Ni-300,,20.0,,55.845
Steel 4340,flywheel,,metal,117.48944680851058,0.013859400802075969,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,59.87261146496816,1.2,,,,,Steel-4340,,20.0,,55.845
Steel 4340,pressure_tank,,metal,97.90787234042548,0.01663128096249116,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,59.87261146496816,1.0,,,,,Steel-4340,,20.0,,55.845
Steel 4340,smes,,metal,146.86180851063824,0.011087520641660773,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,59.87261146496816,1.5,,,,,Steel-4340,,20.0,,55.845
Steel 440C,flywheel,,metal,44.397442622950805,0.03667628667628669,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,158.44155844155844,1.2,,,,,Stainless-Steel-440C,,20.0,,55.845
Steel 440C,pressure_tank,,metal,36.997868852459,0.04401154401154403,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,158.44155844155844,1.0,,,,,Stainless-Steel-440C,,20.0,,55.845
Steel 440C,smes,,metal,55.49680327868851,0.02934102934102935,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,158.44155844155844,1.5,,,,,Stainless-Steel-440C,,20.0,,55.845
Steel 455,flywheel,,metal,36.66013700470113,0.044417000763650266,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,191.8814432989691,1.2,,,,,Stainless-Steel-455,,20.0,,55.845
Steel 455,pressure_tank,,metal,30.550114170584273,0.053300400916380324,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,191.8814432989691,1.0,,,,,Stainless-Steel-455,,20.0,,55.845
Steel 455,smes,,metal,45.825171255876405,0.035533600610920216,1.6283333333333334,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,191.8814432989691,1.5,,,,,Stainless-Steel-455,,20.0,,55.845
Stone,gravitational,block_stacking,,37.69946691585854,0.0005449999999999999,0.0205462094691429,Stone,,Sterner 2019,"Steinmann 2022, USGS",,,,,,,,,,,,,,,,,,,,,200.0,,,,,20.0,,162.0430768
T300-BSL914C,flywheel,,composite,130.15155599999997,0.17817689402038353,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,769.7241821680565,1.2,,,,,T300-BSL914C,,20.0,,
T300-BSL914C,pressure_tank,,composite,108.45962999999998,0.21381227282446022,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,769.7241821680565,1.0,,,,,T300-BSL914C,,20.0,,
T300-BSL914C,smes,,composite,162.68944499999995,0.1425415152163068,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,769.7241821680565,1.5,,,,,T300-BSL914C,,20.0,,
T300-PR319,flywheel,,composite,134.4350597938144,0.17249964433063034,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,745.1984635083227,1.2,,,,,T300-PR319,,20.0,,
T300-PR319,pressure_tank,,composite,112.02921649484534,0.20699957319675638,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,745.1984635083227,1.0,,,,,T300-PR319,,20.0,,
T300-PR319,smes,,composite,168.043824742268,0.13799971546450426,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,745.1984635083227,1.5,,,,,T300-PR319,,20.0,,
TEMPO/Zn,coupled_battery,hybrid_flow,Zn based,28.919742041699237,0.16466926362961345,4.762192626364987,"[('Zn', 1), ('TEMPO', 1)]",molar,Diez 2020,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Liu 2019",,,1.0,,,,,,,,,,,,,,1.46,,,,,,,TEMPOL (organic),,20.0,,237.628
Therminol 66 ,sensible_thermal,hot,oil,,,,Therminol 66,,,,750.0,,,,0.0005833333333333,-3.0,345.0,,,0.12,,,,,,,,,,,,,,Therminol 66 (U),,-3.0,348.0,
Ti10Fe10H,synfuel,chemical,metal_hydride,10.086741300896037,0.6032735371587458,6.085064102996761,"[('Ti',10), ('Fe',10)]",molar,Bellosta 2019,"0 : ISE, SMM, USGS, 1 : Alibaba, Steinmann 2022, USGS",,0.6256670508580783,18.98837787126186,,,,,,,,,,,,,,,,,,,,,TiFeH2.04TiFeH1.044TiFeH0.1 [51],,20.0,,1037.12
Ti12Mn18H30,synfuel,chemical,metal_hydride,8.157886467391085,0.6454853041900686,5.265795827951979,"[('Ti',12), ('Mn',18)]",molar,Bellosta 2019,"0 : ISE, SMM, USGS, 1 : ISE, USGS",,1.0090799298223094,30.62458057123853,,,,,,,,,,,,,,,,,,,,,Ti1.2Mn1.8H3,,20.0,,1563.288774
TiFeH2,synfuel,chemical,metal_hydride,9.661299919395969,0.629839064490734,6.0850641029967605,"[('Ti',1), ('Fe',1)]",molar,Bowman 2002,"0 : ISE, SMM, USGS, 1 : Alibaba, Steinmann 2022, USGS",,0.065321869056463,1.98245429609903,,,,,,,,,,,,,,,,,,,,,TiFeH2,,20.0,,103.71199999999999
TiMn1.4V0.62H3.4,synfuel,chemical,metal_hydride,87.59690854323611,0.7183873806790422,62.928513683957,"[('Ti',1), ('Mn',1.4), ('V',0.62)]",molar,Bowman 2002,"0 : ISE, SMM, USGS, 1 : ISE, USGS, 2 : Alibaba, DERA, Indiamart, Ray 2021, SMM",,0.1123299173523014,3.409102195820986,,,,,,,,,,,,,,,,,,,,,TiMn1.4V0.62H3.4,,20.0,,156.3639902
Toluene,synfuel,chemical,LOHC,0.45480337332301235,2.209416330090259,1.00485,Toluene,molar,Southhall 2022,"Chemanalyst, Echemi, Southhall 2022",,0.1991236467493846,6.043206274639898,,,,,,,,,,,,,,,,,,,,,,,20.0,,90.125
V,latent_thermal,hot,metal,2320.0,0.125,290.0,V,,Ray 2021,"Alibaba, DERA, Indiamart, Ray 2021, SMM",,,,,,,,2183.0,0.125,,,,,,,,,,,,,,,,,20.0,,50.9415
V-air,coupled_battery,metal_air,,38.94853232293291,0.43913029002347126,17.103480294958075,"[('V2O5', 2), ('Air', 1)]",molar,Diez 2020,"0 : Alibaba, ISE, Indiamart, SMM, 1 : Li 2017",,,4.0,,,,,,,,,,,,,,1.49,,,,,,,,,20.0,,363.756
V/Br,flow_battery,,inorganic,68.75587692150799,0.088117523872634,6.058597626014865,"[('HBr', 7) , ('HCl', 1), ('V2O5', 1)]",molar,Diez 2020,"0 : Alibaba, Indiamart, Li 2017, 1 : Li 2017, 2 : Alibaba, ISE, Indiamart, SMM",,,2.0,,,,,,,,,,,,,,1.29,,,,,,,,,20.0,,784.72
V2O5-PPy nanofibers,pseudocapacitor,,,74.7239430362246,0.22888888888888892,17.103480294958075,"[('V2O5', 1), ('PPy', 1)]",molar,Choi 2015,,,,,,,,,,,,,,,,412.0,2.0,,,,,,,,,,20.0,,181.878
V2O5/V2O4,thermochemical,,oxides,63.417992647903056,0.2696944444444444,17.103480294958075,V2O5,,Andre 2016,"Alibaba, ISE, Indiamart, SMM",,,,,,,,,,,,0.2696944444444444,1710.0,,,,,,,,,,,V2O5/V2O4,,20.0,,181.878
VH2,synfuel,chemical,metal_hydride,223.93495099152082,1.295018927219542,290.0,V,molar,Bowman 2002,"Alibaba, DERA, Indiamart, Ray 2021, SMM",,0.0659702066809543,2.0021307035191005,,,,,,,,,,,,,,,,,,,,,VH2,,20.0,,50.9415
VRFB,flow_battery,,inorganic,74.88169440150973,0.22840669447529546,17.103480294958075,V2O5,,Li 2017,"Alibaba, ISE, Indiamart, SMM",,,1.0,,,,,,,,,,,124.4,,,1.55,,,,,,,,,20.0,,181.878
Vegetable Oil,sensible_thermal,hot,oil,4.587041656928152,0.1455840277777665,0.6678000000000002,Vegetable Oil,mass,"Alva 2018, Antunez 2018, Steinmann 2022","Alva 2018, Antunez 2018, Steinmann 2022",820.0,,,,0.0006693518518518,7.5,225.0,,,0.135,,,,6.8,,,,,,,,,,"Sunflower oil, Vegetable oil",,7.5,217.5,933.45
Water,sensible_thermal,hot,other_fluid,0.015198423867154663,0.0986944444444435,0.0015,Water,mass,Antunez 2018,"Antunez 2018, Li 2017",,,,,0.0011611111111111,15.0,100.0,,,0.65,,,,0.2,,,,,,,,,,Water,,15.0,85.0,18.015
Zn,latent_thermal,hot,metal,69.49453709025565,0.0405555555555555,2.818389559771475,Zn,,Ray 2021,"Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,419.0,0.0405555555555555,,,,,,,,,,,,,,,,,20.0,,65.38
Zn(BH4)2,synfuel,chemical,metal_hydride,4.7086930982863375,3.0677057455087784,14.44488487145053,"[('Zn', 1), ('B',2)]",molar,Lai 2018,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Ray 2021, USGS",,0.2668903998592637,8.09986039026597,,,,,,,,,,,,,,,,,,,,,Zn(BH4)2,,20.0,,87.0
Zn(OH)2/ZnO,thermochemical,,hydroxides,20.334701008452203,0.1386,2.818389559771475,Zn,,Andre 2016,"Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,0.1386,55.0,,,,,,,,,,,Zn(OH)2/ZnO,,20.0,,65.38
Zn-air,coupled_battery,metal_air,,2.0834097744956193,1.3527773529111862,2.818389559771475,Zn,,Weinrich 2019,"Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,2.0,,,,,,,,,,,,,,1.65,,,,,,,Zn-air,,20.0,,65.38
Zn/Al (96/4),latent_thermal,hot,alloy,73.3409048820758,0.0383333333333333,2.8114013538129035,"[('Zn', 0.96) , ('Al', 0.04)]",molar,Alva 2018,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",6630.0,,,,,,,381.0,0.0383333333333333,,914.9,,,,,,,,,,,,,Zn/Al (96/4),,20.0,,63.84406153599999
Zn/Br2,coupled_battery,hybrid_flow,,5.6770958656225785,0.4403660003592061,2.5,ZnBr2,,Diez 2020,"Alibaba, Indiamart, Li 2017",,,2.0,,,,,,,,,,,,,,1.85,,,,,,,,,20.0,,225.188
Zn/Fe,coupled_battery,hybrid_flow,Zn based,2.251873153673983,0.6024144563041611,1.3565609415364492,"[('Zn', 1), ('Fe', 2)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Steinmann 2022, USGS",,,2.0,,,,,,,,,,,9.3,,,1.99,,,,,,,,,20.0,,177.07
Zn/Mg (52/48),latent_thermal,hot,alloy,57.94583733698568,0.05,2.8972918668492844,"[('Mg', 0.52), ('Zn', 0.48)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,340.0,0.05,,,,,,,,,,,,,,,Zn/Mg (52/48),,20.0,,44.021
