,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,VtoR,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,phase_change_T,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
PPy-AC/Cu-PBA,coupled_battery,solid_electrode,Na ion,,,,"[('PPy-AC', 0.33), ('K4Fe(CN)6', 0.33), ('Cu', 0.33)]",molar,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,
PPy-PANI double-wall,pseudocapacitor,,,,,,"[('PPy', 1), ('PANI', 1)]",molar,,,,,,,,,,,,,,,0.6,,,,,,,,,,,529.5,,
PPy-clay core-shell nanoarrays,pseudocapacitor,,,,,,PPy,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,2046.0,,
PPy-sepiolite nanocomposites,pseudocapacitor,,,,,,"[('PPy', 1), ('sepiolite', 1)]",molar,,,,,,,,,,,,,,,1.0,,,,,,,,,,,165.0,,
PSB,flow_battery,,inorganic,5.977533872713396,0.263019007589702,1.5722050270349053,"[('Na', 1), ('S',1), ('NaBr', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS, 2 : Alibaba, Indiamart, Li 2017",,,,,,,,,,,,1.55,,,,,,157.9435386,1.0,,,,,,,
Pb,sensible_thermal,hot,metal,,,,Pb,,,,3.638888888888889e-05,,,,,,,,,,,,,,,,11340.0,,,,Lead,,,,,
Pb acid,coupled_battery,solid_electrode,other,3.212255277684297,0.5432713963963965,1.7451264102892428,Pb,,Li 2017,"Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,2.1,,,,,,207.2,2.0,,,,,,,
PbCO3/PbO,thermochemical,,carbonates,54.89950257628892,0.0872222222222222,4.788456613598532,PbCO3,,Andre 2016,Alibaba,,,,,,,310.0,,,0.0872222222222222,,,,,,,,267.208,,,PbCO3/PbO,,,,,
PbO2/PbO,thermochemical,,oxides,32.268681207272955,0.0641388888888888,2.0696773585442543,PbO,,Andre 2016,Alibaba,,,,,,,295.0,,,0.0641388888888888,,,,,,,,223.199,,,PbO2/PbO,,,,,
Polythiophene nanostructures,pseudocapacitor,,,,,,Polythiophene,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,162.5,,
Pressurized Water,sensible_thermal,hot,other_fluid,0.005880517927840067,0.209499999999984,0.0012319685058824,Water,,Liang 2022,"Antunez 2018, Li 2017",0.0011638888888888,,,200.0,0.0,20.0,,,,,180.0,,,,,,1000.0,18.015,,,Pressurized water(U),,,,,
PtO2/PtO,thermochemical,,oxides,207.81728521946627,0.0768055555555555,15.96152204532844,PtO2,,Andre 2016,Alibaba,,,,,,,420.0,,,0.0768055555555555,,,,,,,,227.082,,,PtO2/PtO,,,,,
Pumice,gravitational,block_stacking,,105.94421586508818,0.000400575,0.0424386042701577,Pumice,,Energy Vault,USGS,,,,,,,,,,,,,,147.0,,,,504.5954032,,,,,,,,
Pumped Hydro,gravitational,pumped_hydro,,19.7953422724065,0.0021799999999999996,0.04315384615384616,Water Reservoir Excavation,volumetric,Phes,"Black and Veatch 2012, Stocks 2021",,,,,,,,3.9,,,,,,800.0,,,1000.0,,,,,,,,,
Quartzite,sensible_thermal,both,rock,,,,Stone,,,,0.0002361111111111,,,,,,,,,,,,,,,,,,,,Quartzite,,,,,
R213,sensible_thermal,cold,hydrocarbon,,,,R213,,,,0.0002638888888888,,,293.0,185.0,185.0,,,,,108.0,,,,,,1602.0,,,,R213,,,,,
R218,sensible_thermal,cold,hydrocarbon,,,,R218,,,,0.0003055555555555,,,28.0,-183.0,-183.0,,,,,211.0,,,,,,1601.0,,,,R218 (U),,,,,
Rh2O3/Rh2O,thermochemical,,oxides,,,,Rh2O3,,,,,,,,,,970.0,,,0.2728055555555556,,,,,,,,,,,Rh2O3/Rh2O,,,,,
River shingle,sensible_thermal,both,rock,0.13434810246202822,0.11699999999999999,0.0157187279880573,Stone,,Liang 2022,"Steinmann 2022, USGS",0.00015,,,800.0,-200.0,20.0,,,,,780.0,,,,,,2560.0,162.0430768,,,River shingle (U),,,,,
S,sensible_thermal,hot,other_solid,0.8519096298874258,0.089833333333326,0.0765298817515475,S,,Steinmann 2022,"Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",0.0002722222222222,,,445.0,115.0,115.0,,,,,330.0,,,,,,1700.0,32.06,,,Sulfur,,,,,
S-2 Glass,flywheel,,composite,66.45525008011708,0.2321783650183049,15.42947131048416,GRE,,Kale 2018,"Alibaba, Kale 2018",,,1.2,,,,,,,,,,,,,,,,,,S-2 Glass Epoxy,,,,1003.0105368790768,
S-2 Glass,pressure_tank,,composite,55.37937506676424,0.2786140380219659,15.42947131048416,GRE,,Kale 2018,"Alibaba, Kale 2018",,,1.0,,,,,,,,,,,,,,,,,,S-2 Glass Epoxy,,,,1003.0105368790768,
S-2 Glass,smes,,composite,83.06906260014637,0.1857426920146439,15.42947131048416,GRE,,Kale 2018,"Alibaba, Kale 2018",,,1.5,,,,,,,,,,,,,,,,,,S-2 Glass Epoxy,,,,1003.0105368790768,
"S/Air(Li, Acid)",flow_battery,,inorganic,0.08493175255254079,1.85548076923077,0.15758923355830579,"[('Li', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,,,,,,,,,,1.35,,,,,,39.0,2.0,,,,,,,
"S/Air(Li, Base)",flow_battery,,inorganic,0.17639671683989244,0.8933796296296298,0.15758923355830579,"[('Li', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,,,,,,,,,,0.65,,,,,,39.0,2.0,,,,,,,
"S/Air(Na, Acid)",flow_battery,,inorganic,0.7864321804577705,1.3145150455698644,1.0337769335320541,"[('Na', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,,,,,,,,,,1.35,,,,,,55.0497693,2.0,,,,,,,
"S/Air(Na, Base)",flow_battery,,inorganic,1.6333591440276776,0.6329146515706754,1.0337769335320541,"[('Na', 1), ('S', 1)]",molar,Li 2017,"0 : Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Echemi, Indiamart, Li 2017, Steinmann 2022, USGS",,,,,,,,,,,,0.65,,,,,,55.0497693,2.0,,,,,,,
Sand,sensible_thermal,hot,rock,0.11720560651178072,0.27146000000000003,0.031816633943688,Sand,,Diago 2018,"Alibaba, Diago 2018, Indiamart, Liu 2016",0.000277,,,1000.0,,20.0,,,,,980.0,,,,,,,60.083,,doi.org/10.1016/j.apenergy.2018.02.106,Sand,,,,,
Sandstone,sensible_thermal,both,rock,0.03582616065654086,0.43875,0.0157187279880573,Stone,,"Bauer 2012, Steinmann 2022","Steinmann 2022, USGS",0.0005625,,,800.0,,20.0,,,,,780.0,,,,,,2200.0,162.0430768,,,Sandstone,,,,,
Sb2O5/SbO2,thermochemical,,oxides,,,,Sb2O5,,,,,,,,,,325.0,,,0.0584444444444444,,,,,,,,,,,Sb2O5/SbO2,,,,,
Sc(BH4)3,synfuel,chemical,metal_hydride,23708.45285104717,5.302081613842239,125704.15195418279,"[('Sc', 1), ('B',3)]",molar,Lai 2018,"0 : USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,0.410306399977287,,,,,,,,,77.385908,12.452394536488224,,Sc(BH4)3,,,,,
Si,latent_thermal,hot,metal,2.8891246607186676,0.4972222222222222,1.4365369840795597,Metallurgical Silicon,,Ray 2021,"Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS",,,,,,,,,,,,,,,,,,28.085,,,,1410.0,0.4972222222222222,,,
Si-air,coupled_battery,metal_air,,0.1800643185882675,7.977910311949835,1.4365369840795597,Metallurgical Silicon,,Weinrich 2019,"Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS",,,,,,,,,,,,2.09,,,,,,28.085,4.0,,Si-air,,,,,
Si/LCO,coupled_battery,solid_electrode,Li ion,30.016869751898938,1.0731548340444175,32.212748877132,"[('Polysilicon', 1), ('LCO', 4)]",molar,Li 2017,"0 : Alibaba, ISE, Li 2017, 1 : ISE, Li 2017",,,,,,,,,,,,4.2,,,,,,419.569776,4.0,,,,,,,
Si/Li2S,coupled_battery,solid_electrode,Li ion,1.0836282717213488,1.8827047919246502,2.0401521398348104,"[('Polysilicon', 1), ('Li2S', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Li 2017, 1 : Alibaba, Li 2017",,,,,,,,,,,,2.6,,,,,,74.025,2.0,,,,,,,
Si/Mg (56/44),latent_thermal,hot,alloy,7.852491874434524,0.2102777777777777,1.6512045413741478,"[('Metallurgical Silicon', 0.56), ('Mg', 0.44)]",molar,Alva 2018,"0 : Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS",,,,,,,,,,,,,,,,,1900.0,26.421800000000005,,,Si/Mg (56/44),946.0,0.2102777777777777,,,1438.3
Si/Mg/Ca (49/30/21),latent_thermal,hot,alloy,28.781296117755268,0.0847222222222222,2.438415365532043,"[('Metallurgical Silicon', 0.49), ('Mg', 0.3), ('Ca', 0.21)]",molar,Alva 2018,"0 : Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 2 : Alibaba, ISE, Indiamart, Kim 2013, SMM",,,,,,,,,,,,,,,,,6880.0,29.46953,,,Si/Mg/Ca (49/30/21),865.0,0.0847222222222222,,,2098.4
SiO2,dielectric_capacitor,bulk,,1020.8676750105631,0.0006741398933157101,0.688207625521078,SiO2,,Haynes 2014,"Alibaba, Indiamart, Steinmann 2022",,,,,,,,,,,,,,,570000000.0,4.47,2648.0,60.083,,,,,,,,
SiO2,sensible_thermal,hot,other_solid,1.9964121288290335,0.34472222222209004,0.688207625521078,SiO2,,Steinmann 2022,"Alibaba, Indiamart, Steinmann 2022",0.0002027777777777,,,1720.0,,20.0,,,,,1700.0,,,,,,2200.0,60.083,,,SiO2,,,,,
Silica brick,sensible_thermal,hot,other_solid,1.9980221386101409,0.34444444444434796,0.688207625521078,SiO2,,Liang 2022,"Alibaba, Indiamart, Steinmann 2022",0.0002777777777777,,,1260.0,-200.0,20.0,,,,,1240.0,,,,,,1820.0,60.083,,,Silica fire bricks (U),,,,,
Solar Salt,sensible_thermal,hot,molten_salt,1.7882866046494847,0.2902222222221932,0.5190005123715541,Solar Salt,mass,"Alva 2018, Antunez 2018, Caraballo 2021, Liang 2022, Steinmann 2022","Antunez 2018, Diago 2018, Liu 2016, Olympios 2021, Steinmann 2022",0.0004444444444444,,,873.0,220.0,220.0,,,,,653.0,,,,,,1943.1213333333333,186.0960693,,,"Solar Salt, Solar Salt, NaNO3e KNO3 (50-50), Solar salt",,,,,
Sr(OH)2/SrO,thermochemical,,hydroxides,,,,SrO,,,,,,,,,,755.0,,,0.2023055555555555,,,,,,,,,,,Sr(OH)2/SrO,,,,,
SrCO3/SrO,thermochemical,,carbonates,2.6551103683178665,0.3807361111111111,1.0108963962041344,SrCO3,,Andre 2016,"Alibaba, Indiamart",,,,,,,1220.0,,,0.3807361111111111,,,,,,,,147.628,,,SrCO3/SrO,,,,,
Steel 1020,flywheel,,metal,50.334971866742976,0.012684240362811797,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.2,,,,,,,,,,,,,,,55.845,,,Carbon-Steel-1020,,,,54.79591836734694,
Steel 1020,pressure_tank,,metal,41.94580988895248,0.015221088435374156,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.0,,,,,,,,,,,,,,,55.845,,,Carbon-Steel-1020,,,,54.79591836734694,
Steel 1020,smes,,metal,62.91871483342872,0.010147392290249437,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.5,,,,,,,,,,,,,,,55.845,,,Carbon-Steel-1020,,,,54.79591836734694,
Steel 15-7,flywheel,,metal,28.395997640737196,0.022484185619778854,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.2,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-15-7,,,,97.1316818774446,
Steel 15-7,pressure_tank,,metal,23.663331367281,0.026981022743734623,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.0,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-15-7,,,,97.1316818774446,
Steel 15-7,smes,,metal,35.4949970509215,0.01798734849582308,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.5,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-15-7,,,,97.1316818774446,
Steel 18Ni-300,flywheel,,metal,29.25532205255849,0.021823751612308834,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.2,,,,,,,,,,,,,,,55.845,,,Steel-18Ni-300,,,,94.27860696517412,
Steel 18Ni-300,pressure_tank,,metal,24.379435043798743,0.0261885019347706,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.0,,,,,,,,,,,,,,,55.845,,,Steel-18Ni-300,,,,94.27860696517412,
Steel 18Ni-300,smes,,metal,36.56915256569812,0.017459001289847065,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.5,,,,,,,,,,,,,,,55.845,,,Steel-18Ni-300,,,,94.27860696517412,
Steel 4340,flywheel,,metal,46.066990263930016,0.013859400802075969,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.2,,,,,,,,,,,,,,,55.845,,,Steel-4340,,,,59.87261146496816,
Steel 4340,pressure_tank,,metal,38.38915855327502,0.01663128096249116,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.0,,,,,,,,,,,,,,,55.845,,,Steel-4340,,,,59.87261146496816,
Steel 4340,smes,,metal,57.58373782991253,0.011087520641660773,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.5,,,,,,,,,,,,,,,55.845,,,Steel-4340,,,,59.87261146496816,
Steel 440C,flywheel,,metal,17.408002272649345,0.03667628667628669,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.2,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-440C,,,,158.44155844155844,
Steel 440C,pressure_tank,,metal,14.506668560541119,0.04401154401154403,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.0,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-440C,,,,158.44155844155844,
Steel 440C,smes,,metal,21.76000284081168,0.02934102934102935,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.5,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-440C,,,,158.44155844155844,
Steel 455,flywheel,,metal,14.374245690529325,0.044417000763650266,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.2,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-455,,,,191.8814432989691,
Steel 455,pressure_tank,,metal,11.978538075441103,0.053300400916380324,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.0,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-455,,,,191.8814432989691,
Steel 455,smes,,metal,17.967807113161655,0.035533600610920216,0.6384608818131375,Steel,,Kale 2018,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022",,,1.5,,,,,,,,,,,,,,,55.845,,,Stainless-Steel-455,,,,191.8814432989691,
Stone,gravitational,block_stacking,,39.24041187806853,0.000400575,0.0157187279880573,Stone,,Energy Vault,"Steinmann 2022, USGS",,,,,,,,,,,,,,147.0,,,,162.0430768,,,,,,,,
T300-BSL914C,flywheel,,composite,54.192343732727615,0.22272111752547938,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.2,,,,,,,,,,,,,,,,,,T300-BSL914C,,,,962.1552277100706,
T300-BSL914C,pressure_tank,,composite,45.16028644393968,0.26726534103057525,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.0,,,,,,,,,,,,,,,,,,T300-BSL914C,,,,962.1552277100706,
T300-BSL914C,smes,,composite,67.74042966590952,0.17817689402038353,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.5,,,,,,,,,,,,,,,,,,T300-BSL914C,,,,962.1552277100706,
T300-PR319,flywheel,,composite,59.103729999683836,0.2042134964670177,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.2,,,,,,,,,,,,,,,,,,T300-PR319,,,,882.202304737516,
T300-PR319,pressure_tank,,composite,49.253108333069875,0.2450561957604212,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.0,,,,,,,,,,,,,,,,,,T300-PR319,,,,882.202304737516,
T300-PR319,smes,,composite,73.8796624996048,0.16337079717361414,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.5,,,,,,,,,,,,,,,,,,T300-PR319,,,,882.202304737516,
TEMPO/Zn,coupled_battery,hybrid_flow,Zn based,29.68302269375716,0.16466926362961345,4.887881489282097,"[('Zn', 1), ('TEMPO', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Liu 2019",,,,,,,,,,,,1.46,,,,,,237.628,1.0,,TEMPOL (organic),,,,,
Therminol 66 ,sensible_thermal,hot,oil,,,,Therminol 66,,,,0.0005833333333333,,,345.0,-3.0,20.0,,,,,325.0,,,,,,750.0,,,,Therminol 66 (U),,,,,
Therminol VP1,sensible_thermal,hot,oil,23.37522899533202,0.253333333333308,5.921724678816853,Therminol VP1,,Steinmann 2022,Steinmann 2022,0.0006666666666666,,,400.0,15.0,20.0,,,,,380.0,,,,,,750.0,,,,Therminol VP1,,,,,
Ti12Mn18H30,synfuel,chemical,metal_hydride,7.601128675474209,0.6454853041900686,4.906416855276323,"[('Ti',12), ('Mn',18)]",molar,Bellosta 2019,"0 : ISE, SMM, USGS, 1 : ISE, USGS",,,,,,,,,1.0090799298223094,,,,,,,,,1563.288774,30.62458057123853,,Ti1.2Mn1.8H3,,,,,
TiFeH2,synfuel,chemical,metal_hydride,9.95779710829936,0.629839064490734,6.271809615079805,"[('Ti',1), ('Fe',1)]",molar,Bowman 2002,"0 : ISE, SMM, USGS, 1 : Alibaba, Steinmann 2022, USGS",,,,,,,,,0.065321869056463,,,,,,,,,103.71199999999999,1.98245429609903,,TiFeH2,,,,,
TiMn1.4V0.62H3.4,synfuel,chemical,metal_hydride,13.420218363854884,0.7183873806790422,9.640915518550491,"[('Ti',1), ('Mn',1.4), ('V',0.62)]",molar,Bowman 2002,"0 : ISE, SMM, USGS, 1 : ISE, USGS, 2 : Alibaba, DERA, Indiamart, Ray 2021, SMM",,,,,,,,,0.1123299173523014,,,,,,,,,156.3639902,3.409102195820986,,TiMn1.4V0.62H3.4,,,,,
Toluene,synfuel,chemical,LOHC,0.15411874424157504,2.209416330090259,0.34051247030034,Toluene,molar,Southhall 2022,"Chemanalyst, Echemi, Schnell 2020, Southhall 2022",,,,,,,,,0.1991236467493846,,,,,,,,,90.125,6.043206274639898,,,,,,,
V,latent_thermal,hot,metal,219.94977378462593,0.125,27.49372172307824,V,,Ray 2021,"Alibaba, DERA, Indiamart, Ray 2021, SMM",,,,,,,,,,,,,,,,,,50.9415,,,,2183.0,0.125,,,
V-air,coupled_battery,metal_air,,12.116010827124759,0.43913029002347126,5.320507348442813,"[('V2O5', 2), ('Air', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, ISE, Indiamart, SMM, 1 : Li 2017",,,,,,,,,,,,1.49,,,,,,363.756,4.0,,,,,,,
V/Br,flow_battery,,inorganic,30.10546485480678,0.088117523872634,2.65281901804018,"[('HBr', 7) , ('HCl', 1), ('V2O5', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Indiamart, Li 2017, 1 : Li 2017, 2 : Alibaba, ISE, Indiamart, SMM",,,,,,,,,,,,1.29,,,,,,784.72,2.0,,,,,,,
V2O5-PPy nanofibers,pseudocapacitor,,,23.2449350174686,0.22888888888888892,5.320507348442813,"[('V2O5', 1), ('PPy', 1)]",molar,Choi 2015,,,,,,,,,,,,,,2.0,,,,,181.878,,,,,,412.0,,
V2O5/V2O4,thermochemical,,oxides,19.727908594493904,0.2696944444444444,5.320507348442813,V2O5,,Andre 2016,"Alibaba, ISE, Indiamart, SMM",,,,,,,1710.0,,,0.2696944444444444,,,,,,,,181.878,,,V2O5/V2O4,,,,,
VH2,synfuel,chemical,metal_hydride,21.2303628504553,1.295018927219542,27.49372172307824,V,molar,Bowman 2002,"Alibaba, DERA, Indiamart, Ray 2021, SMM",,,,,,,,,0.0659702066809543,,,,,,,,,50.9415,2.0021307035191005,,VH2,,,,,
VRFB,flow_battery,,inorganic,23.294007912794697,0.22840669447529546,5.320507348442813,V2O5,,Li 2017,"Alibaba, ISE, Indiamart, SMM",,,,,,,,,,,,1.55,,,,,,181.878,1.0,,,,,,,
Vegetable Oil,sensible_thermal,hot,oil,2.249027209467951,0.161,0.3620933807243401,Vegetable Oil,mass,"Alva 2018, Antunez 2018, Steinmann 2022","Alva 2018, Antunez 2018, Steinmann 2022",0.0007,,,250.0,0.0,20.0,,,,,230.0,,,,,,820.0,933.45,,,"Sunflower oil, Vegetable oil",,,,,
Water,sensible_thermal,hot,other_fluid,0.013262818843231706,0.092888888888888,0.0012319685058824,Water,mass,Antunez 2018,"Antunez 2018, Li 2017",0.0011611111111111,,,100.0,15.0,20.0,,,,,80.0,,,,,,,18.015,,,Water,,,,,
Zn,latent_thermal,hot,metal,13.394821840044878,0.0405555555555555,0.5432344412907082,Zn,,Ray 2021,"Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,,,,,,,65.38,,,,419.0,0.0405555555555555,,,
Zn(BH4)2,synfuel,chemical,metal_hydride,0.17416234526951724,3.0677057455087784,0.5342788272345816,"[('Zn', 1), ('B',2)]",molar,Lai 2018,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,0.2668903998592637,,,,,,,,,87.0,8.09986039026597,,Zn(BH4)2,,,,,
Zn(OH)2/ZnO,thermochemical,,hydroxides,3.919440413352873,0.1386,0.5432344412907082,Zn,,Andre 2016,"Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,55.0,,,0.1386,,,,,,,,65.38,,,Zn(OH)2/ZnO,,,,,
Zn-air,coupled_battery,metal_air,,0.40156973364586857,1.3527773529111862,0.5432344412907082,Zn,,Weinrich 2019,"Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,1.65,,,,,,65.38,2.0,,Zn-air,,,,,
Zn/Al (96/4),latent_thermal,hot,alloy,14.645045560988859,0.0383333333333333,0.5613934131712391,"[('Zn', 0.96) , ('Al', 0.04)]",molar,Alva 2018,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,,,,6630.0,63.84406153599999,,,Zn/Al (96/4),381.0,0.0383333333333333,,,914.9
Zn/Br2,coupled_battery,hybrid_flow,,4.3642580662654,0.4403660003592061,1.9218708691766972,ZnBr2,,Sanchez-diez 2020,"Alibaba, Indiamart, Li 2017",,,,,,,,,,,,1.85,,,,,,225.188,2.0,,,,,,,
Zn/Fe,coupled_battery,hybrid_flow,Zn based,0.5560788443466748,0.6024144563041611,0.3349899346793483,"[('Zn', 1), ('Fe', 2)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Steinmann 2022, USGS",,,,,,,,,,,,1.99,,,,,,177.07,2.0,,,,,,,
Zn/Mg (52/48),latent_thermal,hot,alloy,19.039538066752595,0.05,0.9519769033376299,"[('Mg', 0.52), ('Zn', 0.48)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,,,,,,,44.021,,,Zn/Mg (52/48),340.0,0.05,,,
Zn/MnO2,coupled_battery,solid_electrode,Zn based,0.8444181499558601,0.5278772024471953,0.44574909069433566,"[('Zn', 1), ('MnO2', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Indiamart, Li 2017",,,,,,,,,,,,1.5,,,,,,152.31604299999998,2.0,,,,,,,
Zn/NiOOH,coupled_battery,solid_electrode,Zn based,49.362904903155915,0.37189301107253153,18.357719339721683,"[('Zn', 1), ('Ni(OH)2', 2 )]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Li 2017",,,,,,,,,,,,1.74,,,,,,250.7948,2.0,,,,,,,
Zn/Zn0.25V2O5,coupled_battery,solid_electrode,Zn based,12.303475788384455,0.30557478419705936,3.7596319589093246,"[('Zn', 1.35), ('V2O5', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Indiamart, SMM",,,,,,,,,,,,1.4,,,,,,270.14099999999996,2.2,,,,,,,
ZnCO3/ZnO,thermochemical,,carbonates,13.708923320267408,0.1513611111111111,2.0749978658926973,ZnCO3,,Andre 2016,"Alibaba, Indiamart",,,,,,,120.0,,,0.1513611111111111,,,,,,,,125.388,,,ZnCO3/ZnO,,,,,
ZnCl2,latent_thermal,hot,molten_salt,48.523027017798526,0.0208333333333333,1.0108963962041344,ZnCl2,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart",,,,,,,,,,,,,,,,,2907.0,136.28,,,ZnCl2,280.0,0.0208333333333333,,,218.0
ZnCo2O4 nanorods/Ni foams,pseudocapacitor,,,53.74170453037869,0.16770833333333338,9.012931697282262,"[('ZnCo2O4', 1), ('Ni', 1)]",molar,Choi 2015,,,,,,,,,,,,,,1.0,,,,,58.6934,,,,,,1207.5,,
