,,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,materials,mat_basis,original_name,sub_type,notes,T_min,deltaT,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
Si/Mg (56/44),latent_thermal,,,,946.0,0.2102777777777777,1900.0,,1438.3,,,,,,,,,,,,,,,,"[('Metallurgical Silicon', 0.56), ('Mg', 0.44)]",molar,Si/Mg (56/44),alloy,,20.0,,0.2102777777777777,26.421800000000005,2.4530826083209636,"0 : Alibaba, ISE, Ray 2021, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS",Alva 2018,11.665914649875129
Si/Mg/Ca (49/30/21),latent_thermal,,,,865.0,0.0847222222222222,6880.0,,2098.4,,,,,,,,,,,,,,,,"[('Metallurgical Silicon', 0.49), ('Mg', 0.3), ('Ca', 0.21)]",molar,Si/Mg/Ca (49/30/21),alloy,,20.0,,0.0847222222222222,29.46953,2.9068967705615933,"0 : Alibaba, ISE, Ray 2021, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba, ISE, Kim 2013, SMM",Alva 2018,34.31091270171062
SiO2,sensible_thermal,0.0002027777777777,,1720.0,,,2200.0,1.5,,,,,,,,,,,,,,,,,SiO2,,SiO2,other_solid,,20.0,1700.0,0.34472222222209004,60.083,3.5839,"Alibaba, Steinmann 2022",Steinmann 2022,10.396486704274736
Silica brick,sensible_thermal,0.0002777777777777,-200.0,1260.0,,,1820.0,1.5,,,,,,,,,,,,,,,,,SiO2,,Silica fire bricks (U),other_solid,,-200.0,1460.0,0.405555555555442,60.083,3.5839,"Alibaba, Steinmann 2022",Liang 2022,8.837013698632612
Solar Salt,sensible_thermal,0.0004218428888888,284.6,639.6,,,1943.1213333333333,0.5083333333333334,,4.075,,,,,,,,,,,,,320.0,,Solar Salt,mass,"Solar Salt, Solar Salt, NaNO3e KNO3 (50-50), Solar salt",molten_salt,,284.6,355.0,0.149754225555524,186.0960693,0.5,"Antunez 2018, Diago 2018, Liu 2016, Olympios 2021, Steinmann 2022","Alva 2018, Antunez 2018, Caraballo 2021, Liang 2022, Steinmann 2022",3.3388039512422054
Sr(OH)2/SrO,thermochemical,,,,,,,,,,,,0.2023055555555555,755.0,,,,,,,,,,,SrO,,,hydroxides,,20.0,,,,,,,
SrCO3/SrO,thermochemical,,,,,,,,,,,,0.3807361111111111,1220.0,,,,,,,,,,,SrCO3,,,carbonates,,20.0,,0.3807361111111111,147.628,0.95,Alibaba,Andre 2016,2.495166526830336
Steel 1020,flywheel,,,,,,,,,,,,,,54.79591836734694,1.2,,,,,,,,,Steel,,Carbon-Steel-1020,,,20.0,,0.012684240362811797,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,92.89743016759775
Steel 1020,pressure_tank,,,,,,,,,,,,,,54.79591836734694,1.0,,,,,,,,,Steel,,Carbon-Steel-1020,,,20.0,,0.015221088435374156,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,77.41452513966479
Steel 1020,smes,,,,,,,,,,,,,,54.79591836734694,1.5,,,,,,,,,Steel,,Carbon-Steel-1020,,,20.0,,0.010147392290249437,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,116.1217877094972
Steel 15-7,flywheel,,,,,,,,,,,,,,97.1316818774446,1.2,,,,,,,,,Steel,,Stainless-Steel-15-7,,,20.0,,0.022484185619778854,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,52.4072053691275
Steel 15-7,pressure_tank,,,,,,,,,,,,,,97.1316818774446,1.0,,,,,,,,,Steel,,Stainless-Steel-15-7,,,20.0,,0.026981022743734623,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,43.672671140939585
Steel 15-7,smes,,,,,,,,,,,,,,97.1316818774446,1.5,,,,,,,,,Steel,,Stainless-Steel-15-7,,,20.0,,0.01798734849582308,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,65.50900671140938
Steel 18Ni-300,flywheel,,,,,,,,,,,,,,94.27860696517412,1.2,,,,,,,,,Steel,,Steel-18Ni-300,,,20.0,,0.021823751612308834,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,53.99316094986807
Steel 18Ni-300,pressure_tank,,,,,,,,,,,,,,94.27860696517412,1.0,,,,,,,,,Steel,,Steel-18Ni-300,,,20.0,,0.0261885019347706,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,44.994300791556725
Steel 18Ni-300,smes,,,,,,,,,,,,,,94.27860696517412,1.5,,,,,,,,,Steel,,Steel-18Ni-300,,,20.0,,0.017459001289847065,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,67.4914511873351
Steel 4340,flywheel,,,,,,,,,,,,,,59.87261146496816,1.2,,,,,,,,,Steel,,Steel-4340,,,20.0,,0.013859400802075969,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,85.02051063829785
Steel 4340,pressure_tank,,,,,,,,,,,,,,59.87261146496816,1.0,,,,,,,,,Steel,,Steel-4340,,,20.0,,0.01663128096249116,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,70.85042553191488
Steel 4340,smes,,,,,,,,,,,,,,59.87261146496816,1.5,,,,,,,,,Steel,,Steel-4340,,,20.0,,0.011087520641660773,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,106.27563829787233
Steel 440C,flywheel,,,,,,,,,,,,,,158.44155844155844,1.2,,,,,,,,,Steel,,Stainless-Steel-440C,,,20.0,,0.03667628667628669,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,32.12793442622951
Steel 440C,pressure_tank,,,,,,,,,,,,,,158.44155844155844,1.0,,,,,,,,,Steel,,Stainless-Steel-440C,,,20.0,,0.04401154401154403,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,26.773278688524588
Steel 440C,smes,,,,,,,,,,,,,,158.44155844155844,1.5,,,,,,,,,Steel,,Stainless-Steel-440C,,,20.0,,0.02934102934102935,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,40.159918032786884
Steel 455,flywheel,,,,,,,,,,,,,,191.8814432989691,1.2,,,,,,,,,Steel,,Stainless-Steel-455,,,20.0,,0.044417000763650266,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,26.528881128274005
Steel 455,pressure_tank,,,,,,,,,,,,,,191.8814432989691,1.0,,,,,,,,,Steel,,Stainless-Steel-455,,,20.0,,0.053300400916380324,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,22.107400940228338
Steel 455,smes,,,,,,,,,,,,,,191.8814432989691,1.5,,,,,,,,,Steel,,Stainless-Steel-455,,,20.0,,0.035533600610920216,55.845,1.1783333333333337,"Alibaba, Kale 2018",Kale 2018,33.1611014103425
Stone,gravitational,,,,,,,,,,,,,,,,,,,100.0,,,,,Stone,,Block Stacking,,,20.0,,0.00027249999999999996,162.0430768,0.0205462094691429,"Steinmann 2022, USGS",Gravitational Calculations,75.39893383171707
T300-BSL914C,flywheel,,,,,,,,,,,,,,769.7241821680565,1.2,,,,,,,,,CFRP,,T300-BSL914C,,,20.0,,0.17817689402038353,,31.38000000000001,Kale 2018,Kale 2018,176.11711199999996
T300-BSL914C,pressure_tank,,,,,,,,,,,,,,769.7241821680565,1.0,,,,,,,,,CFRP,,T300-BSL914C,,,20.0,,0.21381227282446022,,31.38000000000001,Kale 2018,Kale 2018,146.76425999999998
T300-BSL914C,smes,,,,,,,,,,,,,,769.7241821680565,1.5,,,,,,,,,CFRP,,T300-BSL914C,,,20.0,,0.1425415152163068,,31.38000000000001,Kale 2018,Kale 2018,220.14638999999997
T300-PR319,flywheel,,,,,,,,,,,,,,745.1984635083227,1.2,,,,,,,,,CFRP,,T300-PR319,,,20.0,,0.17249964433063034,,31.38000000000001,Kale 2018,Kale 2018,181.913418556701
T300-PR319,pressure_tank,,,,,,,,,,,,,,745.1984635083227,1.0,,,,,,,,,CFRP,,T300-PR319,,,20.0,,0.20699957319675638,,31.38000000000001,Kale 2018,Kale 2018,151.5945154639175
T300-PR319,smes,,,,,,,,,,,,,,745.1984635083227,1.5,,,,,,,,,CFRP,,T300-PR319,,,20.0,,0.13799971546450426,,31.38000000000001,Kale 2018,Kale 2018,227.39177319587625
TEMPO/Zn,hybrid_flow,,,,,,,,,,1.46,1.0,,,,,,,,,,,,,"[('Zn', 1), ('TEMPO', 1)]",molar,TEMPOL (organic),,,20.0,,0.16466926362961345,237.628,4.762192626364987,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Liu 2019",Diez 2020,28.919742041699237
Therminol 66 ,sensible_thermal,0.0005833333333333,-3.0,345.0,,,750.0,0.12,,,,,,,,,,,,,,,,,Therminol 66,,Therminol 66 (U),oil,,-3.0,348.0,,,,,,
Ti10Fe10H,synfuel,,,,,,,,,,,18.98837787126186,,,,,,,0.6256670508580783,,,,,,"[('Ti',10), ('Fe',10)]",molar,TiFeH2.04TiFeH1.044TiFeH0.1 [51],metal_hydride,,20.0,,0.6032735371587458,1037.12,6.085064102996761,"0 : ISE, SMM, USGS, 1 : Alibaba, Steinmann 2022, USGS",Bellosta 2019,10.086741300896037
Ti12Mn18H30,synfuel,,,,,,,,,,,30.62458057123853,,,,,,,1.0090799298223094,,,,,,"[('Ti',12), ('Mn',18)]",molar,Ti1.2Mn1.8H3,metal_hydride,,20.0,,0.6454853041900686,1563.288774,5.265795827951979,"0 : ISE, SMM, USGS, 1 : ISE, USGS",Bellosta 2019,8.157886467391085
TiFeH2,synfuel,,,,,,,,,,,1.98245429609903,,,,,,,0.065321869056463,,,,,,"[('Ti',1), ('Fe',1)]",molar,TiFeH2,metal_hydride,,20.0,,0.629839064490734,103.71199999999999,6.0850641029967605,"0 : ISE, SMM, USGS, 1 : Alibaba, Steinmann 2022, USGS",Bowman 2002,9.661299919395969
TiMn1.4V0.62H3.4,synfuel,,,,,,,,,,,3.409102195820986,,,,,,,0.1123299173523014,,,,,,"[('Ti',1), ('Mn',1.4), ('V',0.62)]",molar,TiMn1.4V0.62H3.4,metal_hydride,,20.0,,0.7183873806790422,156.3639902,83.86260325926895,"0 : ISE, SMM, USGS, 1 : ISE, USGS, 2 : Alibaba, Ray 2021, SMM",Bowman 2002,116.73730011793832
Toluene,synfuel,,,,,,,,,,,6.0,,,,,,,0.1977,,,,,,Toluene,molar,,LOHC,,20.0,,2.193619972260749,90.125,0.32,Southhall 2022,Southhall 2022,0.14587759231158323
V,latent_thermal,,,,2183.0,0.125,,,,,,,,,,,,,,,,,,,V,,,metal,,20.0,,0.125,50.9415,393.64,"Alibaba, Ray 2021, SMM",Ray 2021,3149.12
V-air,metal_air,,,,,,,,,,1.49,4.0,,,,,,,,,,,,,"[('V2O5', 2), ('Air', 1)]",molar,,,,20.0,,0.43913029002347126,363.756,17.306960589916155,"0 : Alibaba, ISE, SMM, 1 : Li 2017",Diez 2020,39.4119034443994
V/Br,flow_battery,,,,,,,,,,1.29,2.0,,,,,,,,,,,,,"[('HBr', 7) , ('HCl', 1), ('V2O5', 1)]",molar,,,,20.0,,0.088117523872634,784.72,5.892838258452404,"0 : Alibaba, Li 2017, 1 : Li 2017, 2 : Alibaba, ISE, SMM",Diez 2020,66.87475997362311
V2O5-PPy nanofibers,pseudocapacitor,,,,,,,,,,,,,,,,,,,,412.0,2.0,,,"[('V2O5', 1), ('PPy', 1)]",molar,,,,20.0,,0.22888888888888892,181.878,17.306960589916155,,Choi 2015,75.61293461613853
V2O5/V2O4,thermochemical,,,,,,,,,,,,0.2696944444444444,1710.0,,,,,,,,,,,V2O5,,,oxides,,20.0,,0.2696944444444444,181.878,17.306960589916155,"Alibaba, ISE, SMM",Andre 2016,64.17247721052443
VH2,synfuel,,,,,,,,,,,2.0021307035191005,,,,,,,0.0659702066809543,,,,,,V,molar,VH2,metal_hydride,,20.0,,1.295018927219542,50.9415,393.64,"Alibaba, Ray 2021, SMM",Bowman 2002,303.9646693389733
VRFB,flow_battery,,,,,,,,,124.4,1.55,1.0,,,,,,,,,,,,,V2O5,,,Redox flow,,20.0,,0.22840669447529546,181.878,17.306960589916155,"Alibaba, ISE, SMM",Li 2017,75.77256275116788
Vegetable Oil,sensible_thermal,0.0006693518518518,7.5,225.0,,,820.0,0.135,,6.8,,,,,,,,,,,,,,,Vegetable Oil,mass,"Sunflower oil, Vegetable oil",oil,,7.5,217.5,0.1455840277777665,933.45,0.6678000000000002,"Alva 2018, Antunez 2018, Steinmann 2022","Alva 2018, Antunez 2018, Steinmann 2022",4.587041656928152
Water,sensible_thermal,0.0011611111111111,15.0,100.0,,,,0.65,,0.2,,,,,,,,,,,,,,,Water,mass,Water,other_fluid,,15.0,85.0,0.0986944444444435,18.015,0.0015,"Antunez 2018, Li 2017",Antunez 2018,0.015198423867154663
Water (LRC),gravitational,,,,,,,,,,,,,,,,,,,950.0,,,,,H2O_LRC,,,,van Berchum 2014,20.0,,0.00258875,18.015,0.3862764392982687,Cavern Calculations,Gravitational Calculations,149.21349659035008
Water (Salt),gravitational,,,,,,,,,,,,,,,,,,,950.0,,,,,H2O_Salt,,,,van Berchum 2014,20.0,,0.00258875,18.015,0.0304248294326997,Cavern Calculations,Gravitational Calculations,11.752710548604423
Zn,latent_thermal,,,,419.0,0.0405555555555555,,,,,,,,,,,,,,,,,,,Zn,,,metal,,20.0,,0.0405555555555555,65.38,2.818389559771475,"Alibaba, Kim 2013, Li 2017, SMM, USGS",Ray 2021,69.49453709025565
Zn(BH4)2,synfuel,,,,,,,,,,,8.09986039026597,,,,,,,0.2668903998592637,,,,,,"[('Zn', 1), ('B',2)]",molar,Zn(BH4)2,metal_hydride,,20.0,,3.0677057455087784,87.0,14.44488487145053,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Ray 2021, USGS",Lai 2018,4.7086930982863375
Zn(OH)2/ZnO,thermochemical,,,,,,,,,,,,0.1386,55.0,,,,,,,,,,,Zn,,,hydroxides,,20.0,,0.1386,65.38,2.818389559771475,"Alibaba, Kim 2013, Li 2017, SMM, USGS",Andre 2016,20.334701008452203
Zn-air,metal_air,,,,,,,,,,1.65,2.0,,,,,,,,,,,,,Zn,,,,,20.0,,1.3527773529111862,65.38,2.818389559771475,"Alibaba, Kim 2013, Li 2017, SMM, USGS",Weinrich 2019,2.0834097744956193
Zn/Al (96/4),latent_thermal,,,,381.0,0.0383333333333333,6630.0,,914.9,,,,,,,,,,,,,,,,"[('Zn', 0.96) , ('Al', 0.04)]",molar,Zn/Al (96/4),alloy,,20.0,,0.0383333333333333,63.84406153599999,2.8120964224669387,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Alva 2018,73.35903710783325
Zn/Br2,hybrid_flow,,,,,,,,,,1.85,2.0,,,,,,,,,,,,,ZnBr2,,,,,20.0,,0.4403660003592061,225.188,2.03,"Alibaba, Li 2017",Diez 2020,4.609801842885534
Zn/Fe,hybrid_flow,,,,,,,,,9.3,1.99,2.0,,,,,,,,,,,,,"[('Zn', 1), ('Fe', 2)]",molar,,Zn2+ based,,20.0,,0.6024144563041611,177.07,1.3565609415364492,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Steinmann 2022, USGS",Li 2017,2.251873153673983
Zn/Mg (52/48),latent_thermal,,,,340.0,0.05,,,,,,,,,,,,,,,,,,,"[('Mg', 0.52), ('Zn', 0.48)]",molar,Zn/Mg (52/48),alloy,,20.0,,0.05,44.021,2.8242845124048146,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,56.48569024809629
Zn/Mg (53.7/46.3),latent_thermal,,,,340.0,0.0513888888888888,4600.0,,851.0,,,,,,,,,,,,,,,,"[('Mg', 0.537), ('Zn', 0.463)]",molar,Zn/Mg (53.7/46.3),alloy,,20.0,,0.0513888888888888,43.322725,2.8245753530155078,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,54.964709572193755
Zn/MnO2,solid_electrode,,,,,,,,,9.0,1.5,2.0,,,,,,,,,,,,,"[('Zn', 1), ('MnO2', 1)]",molar,,Zn2+ based,,20.0,,0.5278772024471953,152.31604299999998,2.077319555746725,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Li 2017",Li 2017,3.9352325618845496
Zn/NiOOH,solid_electrode,,,,,,,,,44.2,1.74,2.0,,,,,,,,,,,,,"[('Zn', 1), ('Ni(OH)2', 2 )]",molar,,Zn2+ based,,20.0,,0.37189301107253153,250.7948,15.520905175936102,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Li 2017",Li 2017,41.73486651758833
Zn/Zn0.25V2O5,solid_electrode,,,,,,,,,50.7,1.4,2.2,,,,,,,,,,,,,"[('Zn', 1.35), ('V2O5', 1)]",molar,,Zn2+ based,,20.0,,0.30557478419705936,270.14099999999996,12.573118837521443,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, SMM",Li 2017,41.145799613535125
ZnCO3/ZnO,thermochemical,,,,,,,,,,,,0.1513611111111111,120.0,,,,,,,,,,,ZnCO3,,,carbonates,,20.0,,0.1513611111111111,125.388,1.95,Alibaba,Andre 2016,12.883097816113048
ZnCl2,latent_thermal,,,,280.0,0.0208333333333333,2907.0,0.5,218.0,,,,,,,,,,,,,,,,ZnCl2,,ZnCl2,molten_salt,,20.0,,0.0208333333333333,136.28,7.475,"Alibaba, Alva 2018",Alva 2018,358.8000000000005
ZnCo2O4 nanorods/Ni foams,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1207.5,1.0,,,"[('ZnCo2O4', 1), ('Ni', 1)]",molar,,,,20.0,,0.16770833333333338,58.6934,24.389445693277423,,Choi 2015,145.427750717679
ZnSO4/ZnO,thermochemical,,,,,,,,,,,,0.4911666666666667,1080.0,,,,,,,,,,,ZnSO4,,,sulfates,,20.0,,0.4911666666666667,161.436,0.6768352783765702,"Alibaba, Li 2017",Andre 2016,1.3780154972037397
Zr(BH4)4,synfuel,,,,,,,,,,,16.466268592103653,,,,,,,0.5425635501098154,,,,,,"[('Zr', 1), ('B',4)]",molar,Zr(BH4)4,metal_hydride,,20.0,,4.035009743201269,134.464,31.707778652997636,"0 : ISE, USGS, 1 : Alibaba, Ray 2021, USGS",Lai 2018,7.858166564882079
ZrMn2H3.6,synfuel,,,,,,,,,,,3.595564009460809,,,,,,,0.1184738341117336,,,,,,"[('Zr',1), ('Mn',2)]",molar,ZrMn2H3.6,metal_hydride,,20.0,,0.589128709331997,201.100086,11.084898129345385,"0 : ISE, USGS, 1 : ISE, USGS",Bowman 2002,18.815749349432252
ZrNiH3,synfuel,,,,,,,,,,,2.97392804505113,,,,,,,0.0979909290844347,,,,,,"[('Zr',1), ('Ni',1)]",molar,ZrNiH3,metal_hydride,,20.0,,0.6536327943549896,149.9174,23.68088622037075,"0 : ISE, USGS, 1 : Alibaba, Ray 2021, SMM, USGS",Bowman 2002,36.22964824422442
