index,specific_price,min_quantity_kg,hydrate_count,scaled_anhydrous_price,title,link,min_quantity,min_unit,search_text
CoCl2,10.0,1.0,not_specified,,HOT SALES!!! CAS: 7791-13-1 Cobalt(II) chloride 6-hydrate,https://www.alibaba.com/product-detail/HOT-SALES-CAS-7791-13-1_60561783521.html,1.0,kg,7791-13-1
CoCl2,50.0,1.0,6,91.62648883150791,Cobalt chloride hexahydrate cas 7791-13-1,https://www.alibaba.com/product-detail/Cobalt-chloride-hexahydrate-cas-7791-13_1600274759844.html,1.0,kg,7791-13-1
CoCl2,11.0,25.0,6,20.15782754293174,High quality CoCl2 CAS: 7791-13-1 Cobalt Chloride Hexahydrate CoCl2.6H2O with best price 7791-13-1,https://www.alibaba.com/product-detail/High-quality-CoCl2-CAS-7791-13_643259272.html,25.0,kg,7791-13-1
CoCl2,15.0,500.0,6,27.487946649452375,Cobalt Chloride Hexahydrate CoCl2.6H2O CAS 7791-13-1,https://www.alibaba.com/product-detail/Cobalt-Chloride-Hexahydrate-CoCl2-6H2O-CAS_1600480467719.html,500.0,kg,7791-13-1
CoCl2,14.2,1000.0,6,26.021922828148245,Hot sale CAS 7791-13-1 COCl2.6H2O cobalt chloride hexahydrate price cobalt chloride,https://www.alibaba.com/product-detail/Hot-sale-CAS-7791-13-1_1600259632985.html,1000.0,kg,7791-13-1
CoSO4,30.0,1.0,not_specified,,High Purity Cobalt -based Alloy Material/Stellite/Co-based Alloy Stator/Rotor,https://www.alibaba.com/product-detail/High-Purity-Cobalt-based-Alloy-Material_1600402913864.html,1.0,kg,CoSO4 cobalt
CoSO4,5.0,1.0,not_specified,,Factory produced Cobalt sulfate 10124-43-3 cobaltsulfate( coso4 ),https://www.alibaba.com/product-detail/Factory-produced-Cobalt-sulfate-10124-43_1600149186957.html,1.0,kg,CoSO4 cobalt
CoSO4,85.0,1.0,not_specified,,high quality Co 99.6%min Cobalt Powder for Metallurgy industry,https://www.alibaba.com/product-detail/high-quality-Co-99-6-min_62044627605.html,1.0,kg,CoSO4 cobalt
CoSO4,50000.0,500.0,not_specified,,"Supply electrolytic cobalt , cobalt sheet, cobalt plate content 99.98%",https://www.alibaba.com/product-detail/Supply-electrolytic-cobalt-cobalt-sheet-cobalt_10000006061790.html,500.0,kg,CoSO4 cobalt
Mg(NO3)2,20.0,1.0,,,fertilizer use agricultural grade Mg NO3 2 6H2O Magnesium nitrate hexahydrate,https://www.alibaba.com/product-detail/fertilizer-use-agricultural-grade-Mg-NO3_1600261337106.html,1.0,kg,Mg(NO3)2 magnesium nitrate
Mg(NO3)2,0.22,1000.0,,,99%min Magnesium Nitrate Hexahydrate Prills,https://www.alibaba.com/product-detail/99-min-Magnesium-Nitrate-Hexahydrate-Prills_1600185987325.html,1.0,t,Mg(NO3)2 magnesium nitrate
Co3O4,15.0,100.0,,,"electronic component Cobalt Oxide ,CoO,Co2O3 , Co3O4 for magnetic materials 1308-06-1",https://www.alibaba.com/product-detail/electronic-component-Cobalt-Oxide-CoO-Co2O3_62135182120.html,100.0,kg,Co3O4 cobalt oxide
MnSO4,0.65,20000.0,1,0.7275510726605288,"MnSO4 .H2O Monohydrate Manganese Sulphate , Manganese Sulfate Fertilizer, Agriculture Grade",https://www.alibaba.com/product-detail/MnSO4-H2O-Monohydrate-Manganese-Sulphate-Manganese_60748554077.html,20.0,t,MnSO4 manganese sulphate
MnSO4,0.4,25000.0,not_specified,,White Powder MnSO4 Fertilizer Manganese Sulphate Price,https://www.alibaba.com/product-detail/White-Powder-MnSO4-Fertilizer-Manganese-Sulphate_1600306751088.html,25.0,t,MnSO4 manganese sulphate
MnSO4,0.5,25000.0,1,0.5596546712773298,Sale Price MnSO4 Powder Manganese Sulphate Monohydrate,https://www.alibaba.com/product-detail/Sale-Price-MnSO4-Powder-Manganese-Sulphate_1600291694918.html,25.0,t,MnSO4 manganese sulphate
MnSO4,0.4,25000.0,not_specified,,Feed Grade Granular Mn:31.8 MnSO4 Manganese Sulfate Price,https://www.alibaba.com/product-detail/Feed-Grade-Granular-Mn-31-8_223387935.html,25.0,t,MnSO4 manganese sulphate
MnSO4,0.2,1000.0,1,0.22386186851093193,Economical industrial grade feed additive mnso4 .h2o manganese sulfate monohydrate,https://www.alibaba.com/product-detail/Economical-industrial-grade-feed-additive-mnso4_1600242985943.html,1000.0,kg,MnSO4 manganese sulphate
Steel,0.55,1000.0,,,Steel High Quality Steel Bar Astm A615 Bs4449 B500b Deformed Steel Rebars Turkey,https://www.alibaba.com/product-detail/Steel-High-Quality-Steel-Bar-Astm_1600432525175.html?s=p,1.0,t,steel
Steel,0.6,25000.0,,,Steel High Quality Factory Tinplate 2.8 /2.8 High Quality T1 T3 Tinplate Sheet/Coil Tin Free Steel,https://www.alibaba.com/product-detail/Steel-High-Quality-Factory-Tinplate-2_1600097617990.html?s=p,25.0,t,steel
Steel,0.3,1000.0,,,Steel 1mm 3mm 6mm 10mm 20mm Astm A36 Mild Ship Building Hot Rolled Carbon Steel Plate Ms Sheet,https://www.alibaba.com/product-detail/Steel-1mm-3mm-6mm-10mm-20mm_1600206687347.html?s=p,1.0,t,steel
Steel,0.59,5000.0,,,Steel Iron Rod 10mm 12mm 14mm 16mm 20mm Construction Deformed Rebar Hot Rolled Steel Iron Rods,https://www.alibaba.com/product-detail/Steel-Iron-Rod-10mm-12mm-14mm_1600202432539.html?s=p,5.0,t,steel
Steel,17.5,10.0,,,304 stainless steel rod  316F stainless steel in stock  50000 tons in stock,https://www.alibaba.com/product-detail/304-stainless-steel-rod-316F-stainless_1600460565240.html?s=p,10.0,kg,steel
Steel,0.37,20000.0,,,"Steel Rebars,Deformed Steel Bars,Building Material China Manufacturer Deformed Steel Rebar/Rebar Steel /Iron Rod",https://www.alibaba.com/product-detail/Steel-Rebars-Deformed-Steel-Bars-Building_60645679526.html,20.0,t,steel
Steel,0.38,10000.0,,,"rebar steel , rebar sizes for building usage",https://www.alibaba.com/product-detail/rebar-steel-rebar-sizes-for-building_60305018970.html,10.0,t,steel
